battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3607,9,zaciancrowned,0.5107692307692308,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3607,10,zaciancrowned,0.5107692307692308,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 210.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -120.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3607,11,zaciancrowned,0.2,,arceusfairy,0.11,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3607,12,zaciancrowned,0.2,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,True
battle-gen9ubers-3607,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3607,13,eternatus,0.48693586698337293,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3608,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3608,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3608,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3608,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-3608,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -60.0)]",switch:eternatus,420.0,True
battle-gen9ubers-3608,5,eternatus,0.8574821852731591,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3608,6,eternatus,0.8574821852731591,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-3608,7,kyogre,0.8085106382978723,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-3608,8,kyogre,0.17553191489361702,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,240.0,False
battle-gen9ubers-3608,9,eternatus,0.8574821852731591,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3608,10,eternatus,0.8574821852731591,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3608,11,eternatus,0.2494061757719715,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3608,12,eternatus,0.2494061757719715,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-3608,13,zaciancrowned,0.5661538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3608,14,zaciancrowned,0.2523076923076923,,garganacl,0.3,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3609,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3609,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3609,2,ribombee,1.0,,ogerponwellspring,0.62,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3609,3,eternatus,0.4916864608076009,,ogerponwellspring,0.62,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-3609,4,eternatus,0.4916864608076009,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,255.0,True
battle-gen9ubers-3609,5,ribombee,0.5210727969348659,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:moonblast,285.0,False
battle-gen9ubers-3609,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3609,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-3609,7,kyogre,0.300531914893617,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,False
battle-gen9ubers-3609,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3609,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3609,9,zaciancrowned,0.16307692307692306,,dragonite,0.56,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3609,10,zaciancrowned,0.16307692307692306,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -60.0)]",switch:arceusghost,260.0,True
battle-gen9ubers-3609,11,arceusghost,0.6965174129353234,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 180.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -60.0)]",move:powergem,320.0,True
battle-gen9ubers-3609,12,arceusghost,0.6965174129353234,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'koraidon', 90.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 60.0), ('move', 'calmmind', 0.0)]",switch:zaciancrowned,210.0,False
battle-gen9ubers-3609,12,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3609,13,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3609,14,koraidon,0.3841642228739003,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,180.0,True
battle-gen9ubers-3609,14,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3609,15,arceusghost,0.572139303482587,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', 30.0)]",move:aurasphere,160.0,True
battle-gen9ubers-3609,16,arceusghost,0.3482587064676617,,garganacl,0.66,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', 30.0)]",move:aurasphere,160.0,True
battle-gen9ubers-3609,17,arceusghost,0.12437810945273632,,garganacl,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-3610,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3610,2,ribombee,0.38697318007662834,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3610,3,ribombee,0.04597701149425287,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0), ('move', 'stunspore', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-3610,4,ribombee,0.04597701149425287,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -60.0)]",switch:eternatus,420.0,True
battle-gen9ubers-3610,5,eternatus,0.6152019002375297,,moltres,0.87,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3610,6,eternatus,0.6152019002375297,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'ribombee', 22.5)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-3610,7,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,300.0,True
battle-gen9ubers-3610,8,zaciancrowned,0.4369230769230769,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'ribombee', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",switch:eternatus,240.0,True
battle-gen9ubers-3610,9,eternatus,0.6152019002375297,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3610,10,eternatus,0.6152019002375297,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 165.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3610,10,eternatus,0,FNT,dragonite,0.32,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3610,10,ribombee,0,FNT,dragonite,0.32,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3610,11,zaciancrowned,0.31384615384615383,,dragonite,0.32,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3610,12,zaciancrowned,0.31384615384615383,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-3610,13,zaciancrowned,0.10153846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-3610,13,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3610,14,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3610,15,koraidon,0.656891495601173,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3611,1,ribombee,1.0,,tornadustherian,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3611,2,ribombee,0.0038314176245210726,,tornadustherian,1.0,,ribombee_opening,[],move:uturn,,True
