battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6153,6,eternatus,0.6342042755344418,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,295.0,False
battle-gen9ubers-6153,6,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6153,7,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-6153,8,zaciancrowned,0.8430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 280.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -35.0)]",switch:eternatus,280.0,True
battle-gen9ubers-6153,9,eternatus,0.6342042755344418,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6153,10,eternatus,0.6342042755344418,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-6153,11,zaciancrowned,0.40615384615384614,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6153,12,zaciancrowned,0.09230769230769231,,garganacl,0.25,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6153,12,zaciancrowned,0,FNT,garganacl,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6153,13,kyogre,0.875,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0)]",switch:eternatus,220.0,False
battle-gen9ubers-6153,13,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6153,14,koraidon,0.8768328445747801,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 25.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6154,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6154,2,ribombee,0.36015325670498083,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6154,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6154,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6154,4,eternatus,0.2921615201900237,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6154,5,eternatus,0.2921615201900237,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-6154,6,kyogre,0.8377659574468085,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-6154,7,kyogre,0.17553191489361702,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 280.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0), ('move', 'waterfall', 30.0)]",switch:eternatus,280.0,False
battle-gen9ubers-6154,8,eternatus,0.2921615201900237,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6154,9,eternatus,0.2921615201900237,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:zaciancrowned,210.0,False
battle-gen9ubers-6154,10,zaciancrowned,0.7353846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-6154,11,zaciancrowned,0.5907692307692308,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 460.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -1.25)]",switch:eternatus,460.0,True
battle-gen9ubers-6154,12,eternatus,0.0332541567695962,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6154,13,eternatus,0.0332541567695962,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-6154,14,zaciancrowned,0.16,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6154,14,zaciancrowned,0,FNT,garganacl,0.31,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6154,15,kyogre,0.05053191489361702,,garganacl,0.31,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-6155,1,ribombee,1.0,,clodsire,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6155,2,ribombee,1.0,,clodsire,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6155,2,ribombee,1.0,,clodsire,0.94,,forced_switch,[],switch:kyogre,,True
