battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8659,9,zaciancrowned,0.8769230769230769,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 595.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0)]",switch:ribombee,595.0,True
battle-gen9ubers-8659,9,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8659,10,koraidon,0.8768328445747801,,koraidon,0.91,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-8659,11,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 90.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-8659,12,zaciancrowned,0.5138461538461538,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', -120.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8659,13,zaciancrowned,0.2953846153846154,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8659,14,zaciancrowned,0.2953846153846154,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8659,15,arceusghost,0.5771144278606966,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,True
battle-gen9ubers-8659,16,arceusghost,0.263681592039801,,deoxysspeed,0.01,PAR,hard_ko,[],move:judgment,,True
battle-gen9ubers-8659,17,arceusghost,0.263681592039801,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'koraidon', 117.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-8659,17,arceusghost,0,FNT,eternatus,0.53,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8659,18,zaciancrowned,0.1723076923076923,,eternatus,0.53,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8660,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8660,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8660,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8660,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,False
battle-gen9ubers-8660,4,eternatus,0.21377672209026127,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,False
battle-gen9ubers-8660,4,eternatus,0,FNT,zaciancrowned,0.97,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8660,5,kyogre,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:earthquake,200.0,False
battle-gen9ubers-8660,5,kyogre,0,FNT,zaciancrowned,0.68,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8660,6,arceusghost,1.0,,zaciancrowned,0.68,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:judgment,150.0,False
battle-gen9ubers-8660,7,arceusghost,0.3283582089552239,,zaciancrowned,0.06,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8660,7,arceusghost,0,FNT,zaciancrowned,0.06,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-8660,8,zaciancrowned,1.0,,zaciancrowned,0.06,,hard_ko,[],move:behemothblade,,False
battle-gen9ubers-8660,9,zaciancrowned,0.13230769230769232,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8660,10,zaciancrowned,0.13230769230769232,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8660,11,zaciancrowned,0.13230769230769232,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8660,12,zaciancrowned,0.13230769230769232,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,150.0,True
battle-gen9ubers-8660,12,zaciancrowned,0,FNT,eternatus,0.37,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8660,13,koraidon,0.8768328445747801,,eternatus,0.37,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8660,14,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 82.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8660,14,koraidon,0,FNT,arceusfairy,0.56,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-8661,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8661,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8661,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8661,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,False
battle-gen9ubers-8661,4,eternatus,0.22802850356294538,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8661,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 150.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-8661,6,arceusghost,0.6492537313432836,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8661,7,arceusghost,0.4701492537313433,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', 22.5)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-8661,8,zaciancrowned,0.36923076923076925,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8661,9,zaciancrowned,0.36923076923076925,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 22.5)]",switch:eternatus,220.0,True
battle-gen9ubers-8661,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8661,10,zaciancrowned,0.24615384615384617,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 22.5), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8661,10,zaciancrowned,0,FNT,eternatus,0.55,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8661,11,kyogre,0.875,,eternatus,0.55,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 22.5)]",move:earthquake,200.0,False
battle-gen9ubers-8661,12,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 595.0), ('switch', 'koraidon', 117.5), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0)]",switch:ribombee,595.0,False
battle-gen9ubers-8661,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8661,13,koraidon,0.8768328445747801,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 40.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-8661,14,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8661,14,koraidon,0,FNT,arceusfairy,0.54,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8661,15,arceusghost,0.34577114427860695,,arceusfairy,0.54,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-8661,16,arceusghost,0.34577114427860695,,arceusfairy,0.08,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8662,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8662,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8662,2,ribombee,1.0,,ogerponwellspring,0.66,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8662,3,eternatus,0.6437054631828979,,ogerponwellspring,0.66,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8662,4,eternatus,0.6437054631828979,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8662,5,ribombee,0.5057471264367817,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 90.0), ('move', 'stickyweb', 80.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:moonblast,285.0,False
battle-gen9ubers-8662,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8662,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-8662,7,kyogre,0.24202127659574468,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'waterfall', 60.0)]",switch:eternatus,220.0,False
battle-gen9ubers-8662,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8662,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8662,9,zaciancrowned,0.15692307692307692,,dragonite,0.55,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8662,10,zaciancrowned,0.15692307692307692,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -1.25)]",switch:arceusghost,260.0,True
battle-gen9ubers-8662,11,arceusghost,0.6990049751243781,BRN,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 180.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -1.25)]",move:powergem,320.0,True
battle-gen9ubers-8662,12,arceusghost,0.6368159203980099,BRN,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'aurasphere', 160.0), ('switch', 'koraidon', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'kyogre', 60.0), ('move', 'calmmind', 0.0)]",switch:zaciancrowned,210.0,False
battle-gen9ubers-8662,12,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8662,13,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8662,14,koraidon,0.4046920821114369,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8662,14,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8662,15,arceusghost,0.5124378109452736,BRN,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8662,16,arceusghost,0.23383084577114427,BRN,garganacl,0.67,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8662,16,arceusghost,0,FNT,garganacl,0.36,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8662,17,koraidon,0.28152492668621704,,garganacl,0.36,,general_scoring,"[('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,118.75,True
battle-gen9ubers-8663,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8663,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8663,2,ribombee,1.0,,ogerponwellspring,0.67,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8663,3,eternatus,0.6270783847980997,,ogerponwellspring,0.67,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8663,4,eternatus,0.6270783847980997,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8663,5,ribombee,0.5172413793103449,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 90.0), ('move', 'stickyweb', 80.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:moonblast,285.0,False
battle-gen9ubers-8663,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8663,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-8663,7,kyogre,0.24202127659574468,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'waterfall', 60.0)]",switch:eternatus,220.0,False
battle-gen9ubers-8663,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8663,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8663,9,zaciancrowned,0.2,,dragonite,0.54,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8663,10,zaciancrowned,0.2,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -1.25)]",switch:arceusghost,260.0,True
battle-gen9ubers-8663,11,arceusghost,0.7562189054726368,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 180.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -1.25)]",move:powergem,320.0,True
battle-gen9ubers-8663,12,arceusghost,0.7562189054726368,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'aurasphere', 160.0), ('switch', 'koraidon', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'kyogre', 60.0), ('move', 'calmmind', 0.0)]",switch:zaciancrowned,210.0,False
battle-gen9ubers-8663,12,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8663,13,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8663,14,koraidon,0.375366568914956,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8663,14,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8663,15,arceusghost,0.6318407960199005,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8663,16,arceusghost,0.4154228855721393,,garganacl,0.66,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8663,17,arceusghost,0.19154228855721392,,garganacl,0.31,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-8664,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8664,2,ribombee,0.4482758620689655,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8664,2,ribombee,0.4482758620689655,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8664,3,zaciancrowned,0.68,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,300.0,True
