battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2360,14,arceusghost,0.5870646766169154,,arceusfairy,0.47,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -120.0)]",move:judgment,100.0,True
battle-gen9ubers-2360,15,arceusghost,0.5870646766169154,,arceusfairy,0.07,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2360,16,arceusghost,0.5870646766169154,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2360,17,arceusghost,0.2263681592039801,,koraidon,0.31,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2360,17,arceusghost,0,FNT,koraidon,0.21,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2360,18,koraidon,1.0,,koraidon,0.21,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2360,19,koraidon,0.008797653958944282,,deoxysspeed,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2361,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2361,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2361,2,ribombee,0.0038314176245210726,,kingambit,0.83,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2361,3,zaciancrowned,0.5538461538461539,,kingambit,0.83,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2361,4,zaciancrowned,0.5538461538461539,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,160.0,True
battle-gen9ubers-2361,5,eternatus,0.3087885985748218,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-2361,5,eternatus,0,FNT,zaciancrowned,0.18,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2361,6,kyogre,1.0,,zaciancrowned,0.18,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2361,6,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2361,7,zaciancrowned,0.5538461538461539,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,True
battle-gen9ubers-2361,7,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2361,8,zaciancrowned,0.5538461538461539,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2361,8,zaciancrowned,0,FNT,koraidon,0.06,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2361,9,arceusghost,1.0,,koraidon,0.06,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2361,10,arceusghost,1.0,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2361,11,arceusghost,0.5223880597014925,,eternatus,0.5,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2361,11,arceusghost,0,FNT,eternatus,0.04,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2361,12,koraidon,1.0,,eternatus,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2361,13,koraidon,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2362,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2362,2,ribombee,0.3333333333333333,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2362,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2362,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2362,4,kyogre,1.0,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,240.0,True
battle-gen9ubers-2362,5,eternatus,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2362,6,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2362,7,eternatus,0.37292161520190026,,dragonite,0.36,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2362,8,eternatus,0.37292161520190026,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2362,9,eternatus,0.37292161520190026,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:zaciancrowned,210.0,True
battle-gen9ubers-2362,10,zaciancrowned,0.7292307692307692,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-2362,11,zaciancrowned,0.5876923076923077,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2363,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2363,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2363,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2363,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-2363,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -60.0)]",switch:eternatus,420.0,True
battle-gen9ubers-2363,5,eternatus,0.8527315914489311,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2363,6,eternatus,0.8527315914489311,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-2363,7,kyogre,0.8297872340425532,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2363,8,kyogre,0.1675531914893617,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,240.0,True
battle-gen9ubers-2363,9,eternatus,0.8527315914489311,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2363,10,eternatus,0.8527315914489311,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-2363,11,zaciancrowned,0.5692307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2363,12,zaciancrowned,0.25846153846153846,,garganacl,0.32,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2363,13,zaciancrowned,0.009230769230769232,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-2363,14,eternatus,0.04513064133016627,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2363,14,eternatus,0,FNT,dragonite,0.39,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2363,14,zaciancrowned,0,FNT,dragonite,0.39,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2363,15,arceusghost,0.8756218905472637,,dragonite,0.39,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2364,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2364,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2364,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2364,3,eternatus,0.5938242280285035,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -48.75), ('switch', 'koraidon', -60.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2364,4,eternatus,0.5938242280285035,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,255.0,True
battle-gen9ubers-2364,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2364,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2364,6,kyogre,0.38563829787234044,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,240.0,True
battle-gen9ubers-2364,7,eternatus,0.5938242280285035,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2364,8,eternatus,0.5938242280285035,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2364,8,eternatus,0,FNT,dragonite,0.31,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2364,9,zaciancrowned,0.8769230769230769,,dragonite,0.31,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 25.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
