battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-658,12,zaciancrowned,0.4338461538461538,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-658,13,zaciancrowned,0.4338461538461538,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 330.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,330.0,True
battle-gen9ubers-658,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-658,14,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:earthquake,100.0,True
battle-gen9ubers-658,15,kyogre,0.034574468085106384,,koraidon,0.3,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:earthquake,100.0,True
battle-gen9ubers-658,15,kyogre,0,FNT,koraidon,0.2,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-658,16,arceusghost,0.8756218905472637,,koraidon,0.2,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:judgment,100.0,True
battle-gen9ubers-659,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-659,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-659,3,ribombee,0.16091954022988506,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -20.0)]",move:uturn,210.0,True
battle-gen9ubers-659,3,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-659,4,zaciancrowned,0.8769230769230769,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-659,5,zaciancrowned,0.8769230769230769,,zaciancrowned,0.15,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-659,6,zaciancrowned,0.8769230769230769,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'eternatus', 190.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-659,7,zaciancrowned,0.8769230769230769,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-659,8,zaciancrowned,0.56,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-659,9,zaciancrowned,0.56,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('switch', 'kyogre', 170.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-659,10,eternatus,0.669833729216152,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 170.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-659,10,eternatus,0,FNT,eternatus,0.1,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-659,11,kyogre,0.875,,eternatus,0.1,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-659,12,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:earthquake,100.0,True
battle-gen9ubers-659,12,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-659,13,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:judgment,100.0,True
battle-gen9ubers-659,14,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'judgment', 100.0), ('switch', 'koraidon', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-659,15,zaciancrowned,0.4369230769230769,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,300.0,True
battle-gen9ubers-659,16,zaciancrowned,0.07384615384615385,,arceusfairy,0.34,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-660,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-660,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-660,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-660,3,zaciancrowned,0.5815384615384616,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'eternatus', 190.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-660,4,zaciancrowned,0.5815384615384616,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'koraidon', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0)]",switch:eternatus,220.0,True
battle-gen9ubers-660,5,eternatus,0.23515439429928742,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-660,5,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-660,6,koraidon,1.0,,zaciancrowned,0.16,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-660,7,koraidon,0.9530791788856305,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 82.5), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-660,8,zaciancrowned,0.35384615384615387,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,300.0,True
battle-gen9ubers-660,9,zaciancrowned,0.11384615384615385,,arceusfairy,0.4,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-660,10,zaciancrowned,0.11384615384615385,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-660,11,zaciancrowned,0.11384615384615385,,deoxysspeed,0.27,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-660,12,zaciancrowned,0.11384615384615385,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:kyogre,170.0,True
battle-gen9ubers-660,13,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('switch', 'ribombee', 82.5), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-660,14,kyogre,0.4734042553191489,,eternatus,0.21,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-660,15,kyogre,0.4734042553191489,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 330.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",switch:ribombee,330.0,True
battle-gen9ubers-660,15,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-660,16,kyogre,0.3484042553191489,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:earthquake,100.0,True
battle-gen9ubers-660,16,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-660,17,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:judgment,100.0,True
battle-gen9ubers-661,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-661,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-661,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-661,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-661,4,arceusghost,0.8880597014925373,,darkrai,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-661,5,arceusghost,0.7786069651741293,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",switch:kyogre,120.0,True
battle-gen9ubers-661,6,kyogre,0.824468085106383,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-661,6,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-661,7,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-661,7,eternatus,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-661,8,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-661,9,koraidon,0.08797653958944282,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 260.0), ('switch', 'zaciancrowned', 150.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,260.0,True
battle-gen9ubers-661,10,arceusghost,0.4427860696517413,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 150.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:powergem,320.0,True
battle-gen9ubers-661,11,arceusghost,0.4427860696517413,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'koraidon', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-661,12,arceusghost,0.4427860696517413,,ogerponwellspring,0.3,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'koraidon', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-661,13,arceusghost,0.21890547263681592,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:powergem,160.0,True
battle-gen9ubers-661,13,arceusghost,0,FNT,dragonite,0.7,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-661,14,zaciancrowned,0.8769230769230769,,dragonite,0.7,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-661,15,zaciancrowned,0.8769230769230769,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-662,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-662,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-662,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-662,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-662,4,arceusghost,0.753731343283582,PSN,darkrai,0.24,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-662,5,arceusghost,0.5174129353233831,PSN,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 55.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-662,6,eternatus,0.36342042755344417,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-662,6,eternatus,0,FNT,dragonite,0.35,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-662,7,arceusghost,0.5174129353233831,PSN,dragonite,0.35,,hard_ko,[],move:powergem,,True
battle-gen9ubers-662,8,arceusghost,0.39303482587064675,PSN,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-662,9,arceusghost,0.26865671641791045,PSN,ogerponwellspring,0.24,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-662,10,arceusghost,0.14427860696517414,PSN,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",switch:kyogre,120.0,True
battle-gen9ubers-662,11,kyogre,0.7021276595744681,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-662,11,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-662,12,koraidon,0.8768328445747801,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-662,12,koraidon,0,FNT,greattusk,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-662,13,arceusghost,0.01990049751243781,PSN,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 150.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:powergem,320.0,True
battle-gen9ubers-662,13,arceusghost,0,FNT,moltres,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-662,14,zaciancrowned,0.8769230769230769,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-663,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-663,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-663,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-663,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-663,4,arceusghost,0.8805970149253731,,darkrai,0.2,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-663,5,arceusghost,0.7661691542288557,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",switch:kyogre,120.0,True
battle-gen9ubers-663,6,kyogre,0.8297872340425532,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-663,7,kyogre,0.18882978723404256,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,150.0,True
