battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1462,9,zaciancrowned,0.11692307692307692,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1462,10,zaciancrowned,0.11692307692307692,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1462,11,zaciancrowned,0.11692307692307692,,deoxysspeed,0.28,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1462,12,zaciancrowned,0.11692307692307692,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:kyogre,170.0,True
battle-gen9ubers-1462,13,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('switch', 'ribombee', 82.5), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-1462,14,kyogre,0.48404255319148937,,eternatus,0.25,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1462,15,kyogre,0.48404255319148937,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 330.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",switch:ribombee,330.0,True
battle-gen9ubers-1462,15,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1462,16,kyogre,0.35904255319148937,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:earthquake,100.0,True
battle-gen9ubers-1462,16,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1462,17,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:judgment,100.0,True
battle-gen9ubers-1463,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1463,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1463,3,ribombee,0.25287356321839083,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -20.0)]",move:uturn,210.0,True
battle-gen9ubers-1463,3,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1463,4,zaciancrowned,0.8769230769230769,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1463,5,zaciancrowned,0.8769230769230769,,zaciancrowned,0.25,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'koraidon', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:eternatus,220.0,True
battle-gen9ubers-1463,6,eternatus,0.07838479809976247,,zaciancrowned,0.25,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1463,6,eternatus,0,FNT,zaciancrowned,0.25,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1463,7,koraidon,0.8768328445747801,,zaciancrowned,0.25,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1463,8,koraidon,0.7976539589442815,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'flareblitz', 120.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-1463,9,zaciancrowned,0.5415384615384615,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1463,10,zaciancrowned,0.3046153846153846,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1463,11,zaciancrowned,0.3046153846153846,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-1463,12,zaciancrowned,0.3046153846153846,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1463,12,zaciancrowned,0,FNT,deoxysspeed,0.33,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1463,13,koraidon,0.6744868035190615,,deoxysspeed,0.33,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -20.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1463,14,koraidon,0.5777126099706745,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('switch', 'kyogre', 70.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,75.0,True
battle-gen9ubers-1463,15,koraidon,0.5777126099706745,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,170.0,True
battle-gen9ubers-1463,16,kyogre,0.2526595744680851,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-1463,16,kyogre,0,FNT,eternatus,0.22,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1463,17,arceusghost,0.8756218905472637,,eternatus,0.22,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-1464,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1464,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1464,2,ribombee,0.0038314176245210726,,kingambit,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1464,3,zaciancrowned,0.5661538461538461,,kingambit,0.85,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'eternatus', 190.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-1464,4,zaciancrowned,0.5661538461538461,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'koraidon', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0)]",switch:eternatus,220.0,True
battle-gen9ubers-1464,5,eternatus,0.22802850356294538,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-1464,6,eternatus,0.22802850356294538,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 90.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1464,7,eternatus,0.22802850356294538,,deoxysspeed,0.24,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 90.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1464,8,eternatus,0.22802850356294538,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 330.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",switch:ribombee,330.0,True
battle-gen9ubers-1464,8,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1464,9,eternatus,0.10451306413301663,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0), ('switch', 'zaciancrowned', -90.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1464,10,eternatus,0.10451306413301663,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 170.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1464,11,eternatus,0.10451306413301663,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 180.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'dynamaxcannon', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1464,11,eternatus,0,FNT,arceusfairy,0.25,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1464,12,zaciancrowned,0.4430769230769231,,arceusfairy,0.25,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1465,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1465,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1465,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1465,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1465,4,arceusghost,0.8830845771144279,,darkrai,0.23,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1465,5,arceusghost,0.7661691542288557,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-1465,6,eternatus,0.5938242280285035,,moltres,0.86,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1465,7,eternatus,0.5938242280285035,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1465,8,eternatus,0.5938242280285035,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-1465,9,zaciancrowned,0.6492307692307693,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1465,10,zaciancrowned,0.4,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0)]",switch:eternatus,150.0,True
battle-gen9ubers-1465,11,eternatus,0.5938242280285035,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1465,12,eternatus,0.5938242280285035,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1465,12,eternatus,0,FNT,dragonite,0.36,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1465,13,arceusghost,0.6417910447761194,,dragonite,0.36,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1466,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1466,2,ribombee,0.46360153256704983,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1466,2,ribombee,0.46360153256704983,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1466,3,zaciancrowned,0.6861538461538461,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1466,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 120.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 41.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-1466,5,eternatus,0.8574821852731591,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 41.25), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1466,6,eternatus,0.8574821852731591,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1466,7,ribombee,0.08812260536398467,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:moonblast,285.0,True
battle-gen9ubers-1466,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1466,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-1466,9,kyogre,0.026595744680851064,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0)]",switch:eternatus,150.0,True
battle-gen9ubers-1466,10,eternatus,0.8574821852731591,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1466,11,eternatus,0.8574821852731591,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1466,12,eternatus,0.30641330166270786,,darkrai,0.14,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1466,12,eternatus,0,FNT,darkrai,0.14,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1466,13,arceusghost,0.8756218905472637,,darkrai,0.14,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1466,14,arceusghost,0.5248756218905473,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 55.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:powergem,160.0,True
battle-gen9ubers-1466,15,arceusghost,0.22139303482587064,,dragonite,0.71,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 55.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:powergem,160.0,True
battle-gen9ubers-1466,15,arceusghost,0,FNT,dragonite,0.12,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1466,15,kyogre,0,FNT,dragonite,0.12,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1466,16,zaciancrowned,0.31384615384615383,,dragonite,0.12,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1467,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1467,2,ribombee,0.1417624521072797,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1467,2,ribombee,0.1417624521072797,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1467,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1467,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 120.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 41.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-1467,5,eternatus,0.8669833729216152,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 41.25), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
