battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2487,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2487,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2487,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0)]",move:fireblast,220.0,True
battle-gen9ubers-2487,4,eternatus,0.27790973871733965,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2487,5,eternatus,0.27790973871733965,,deoxysspeed,0.2,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2487,6,eternatus,0.27790973871733965,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-2487,7,zaciancrowned,0.5692307692307692,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-2487,8,zaciancrowned,0.5692307692307692,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2487,8,zaciancrowned,0,FNT,eternatus,0.31,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2487,9,eternatus,0.1543942992874109,,eternatus,0.31,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2487,10,eternatus,0.1543942992874109,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2487,11,eternatus,0.1543942992874109,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 10.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2487,11,eternatus,0,FNT,arceusfairy,0.33,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2487,12,kyogre,0.875,,arceusfairy,0.33,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:waterfall,120.0,True
battle-gen9ubers-2488,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2488,2,ribombee,0.3486590038314176,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2488,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2488,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2488,4,eternatus,0.34441805225653205,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2488,5,eternatus,0.34441805225653205,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2488,6,eternatus,0.1876484560570071,,greattusk,0.09,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2488,6,eternatus,0,FNT,greattusk,0.09,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2488,7,kyogre,1.0,,greattusk,0.09,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-2488,8,kyogre,0.35106382978723405,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'koraidon', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",switch:koraidon,40.0,True
battle-gen9ubers-2488,9,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2488,10,koraidon,0.7096774193548387,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('switch', 'kyogre', 130.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-2488,11,arceusghost,0.5323383084577115,,moltres,0.88,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -110.0)]",move:powergem,320.0,True
battle-gen9ubers-2488,12,arceusghost,0.5323383084577115,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0)]",move:aurasphere,160.0,True
battle-gen9ubers-2488,12,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2488,13,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0)]",move:closecombat,240.0,True
battle-gen9ubers-2488,14,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -20.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2489,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2489,2,ribombee,0.41762452107279696,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2489,2,ribombee,0.41762452107279696,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2489,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0), ('switch', 'ribombee', -27.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2489,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -98.75), ('switch', 'koraidon', -110.0)]",switch:eternatus,370.0,True
battle-gen9ubers-2489,5,eternatus,0.8479809976247031,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -98.75), ('switch', 'koraidon', -110.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2489,6,eternatus,0.8479809976247031,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-2489,7,ribombee,0.06896551724137931,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:moonblast,285.0,True
battle-gen9ubers-2489,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2489,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-2489,9,kyogre,0.39893617021276595,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'koraidon', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",switch:eternatus,190.0,True
battle-gen9ubers-2489,10,eternatus,0.8479809976247031,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2489,11,eternatus,0.8479809976247031,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2489,12,eternatus,0.1496437054631829,,dragonite,0.35,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2489,13,eternatus,0.1496437054631829,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,True
battle-gen9ubers-2489,14,zaciancrowned,0.15692307692307692,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-2490,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2490,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2490,2,ribombee,0.0038314176245210726,BRN,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2490,3,eternatus,0.5938242280285035,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -98.75), ('switch', 'koraidon', -110.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2490,4,eternatus,0.5938242280285035,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-2490,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2490,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-2490,6,kyogre,0.4175531914893617,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'koraidon', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",switch:eternatus,190.0,True
battle-gen9ubers-2490,7,eternatus,0.5938242280285035,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2490,8,eternatus,0.5938242280285035,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,True
battle-gen9ubers-2490,9,zaciancrowned,0.7292307692307692,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-2490,10,zaciancrowned,0.5723076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2490,11,zaciancrowned,0.5723076923076923,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2490,11,zaciancrowned,0,FNT,dragonite,0.3,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2490,12,eternatus,0.47030878859857483,,dragonite,0.3,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2491,1,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stickyweb,,True
