battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-700,11,zaciancrowned,0.49538461538461537,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 280.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,280.0,True
battle-gen9ubers-700,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-700,12,eternatus,0.18527315914489312,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0), ('switch', 'zaciancrowned', -140.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-701,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-701,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-701,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-701,3,zaciancrowned,0.5907692307692308,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('switch', 'eternatus', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-701,4,zaciancrowned,0.5907692307692308,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",switch:eternatus,170.0,True
battle-gen9ubers-701,5,eternatus,0.32304038004750596,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-701,6,eternatus,0.32304038004750596,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-701,7,eternatus,0.32304038004750596,,deoxysspeed,0.22,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-701,8,eternatus,0.32304038004750596,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'ribombee', 280.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0), ('switch', 'zaciancrowned', -140.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-701,9,eternatus,0.32304038004750596,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-701,9,eternatus,0,FNT,eternatus,0.05,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-701,10,kyogre,0.875,,eternatus,0.05,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-701,11,kyogre,0.875,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 130.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,130.0,True
battle-gen9ubers-701,12,zaciancrowned,0.23692307692307693,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,300.0,True
battle-gen9ubers-701,13,zaciancrowned,0.03076923076923077,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-702,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-702,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-702,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-702,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-702,4,eternatus,0.1330166270783848,,eternatus,0.04,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-702,5,eternatus,0.1330166270783848,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-702,6,eternatus,0.1330166270783848,,deoxysspeed,0.18,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-702,7,eternatus,0.1330166270783848,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-702,7,eternatus,0,FNT,zaciancrowned,0.23,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-702,8,koraidon,0.8768328445747801,,zaciancrowned,0.23,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-702,9,koraidon,0.8064516129032258,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 130.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 32.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,130.0,True
battle-gen9ubers-702,10,zaciancrowned,0.52,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,300.0,True
battle-gen9ubers-702,11,zaciancrowned,0.28,,arceusfairy,0.11,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-702,12,zaciancrowned,0.28,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-702,13,zaciancrowned,0.28,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 280.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,280.0,True
battle-gen9ubers-702,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-702,14,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0), ('switch', 'zaciancrowned', -140.0)]",move:earthquake,100.0,True
battle-gen9ubers-702,15,kyogre,0.07180851063829788,,koraidon,0.22,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0), ('switch', 'zaciancrowned', -140.0)]",move:earthquake,100.0,True
battle-gen9ubers-702,15,kyogre,0,FNT,koraidon,0.12,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-702,16,arceusghost,0.8756218905472637,,koraidon,0.12,,hard_ko,[],move:judgment,,True
battle-gen9ubers-703,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-703,2,ribombee,0.42528735632183906,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-703,3,ribombee,0.07279693486590039,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 70.0), ('move', 'uturn', 52.5), ('switch', 'eternatus', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:moonblast,285.0,True
battle-gen9ubers-703,4,ribombee,0.07279693486590039,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('switch', 'zaciancrowned', 100.0), ('move', 'moonblast', 71.25), ('switch', 'kyogre', 70.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -50.0)]",switch:eternatus,370.0,True
battle-gen9ubers-703,5,eternatus,0.6342042755344418,,moltres,0.87,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-703,6,eternatus,0.6342042755344418,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-703,7,eternatus,0.0688836104513064,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-703,7,eternatus,0,FNT,dragonite,0.02,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-703,8,ribombee,0.07279693486590039,,dragonite,0.02,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-703,8,ribombee,0,FNT,dragonite,0.02,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-703,9,arceusghost,1.0,,dragonite,0.02,,hard_ko,[],move:powergem,,True
battle-gen9ubers-703,10,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,100.0,True
battle-gen9ubers-703,11,arceusghost,1.0,,ogerponwellspring,0.23,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,100.0,True
battle-gen9ubers-703,12,arceusghost,0.572139303482587,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 130.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -110.0)]",move:aurasphere,160.0,True
battle-gen9ubers-703,13,arceusghost,0.3482587064676617,,garganacl,0.65,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 130.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -110.0)]",move:aurasphere,160.0,True
battle-gen9ubers-703,14,arceusghost,0.12686567164179105,,garganacl,0.28,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-704,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-704,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-704,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-704,3,eternatus,0.5938242280285035,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-704,4,eternatus,0.5938242280285035,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-704,5,eternatus,0.5938242280285035,,garganacl,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -110.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-704,6,eternatus,0.342042755344418,,garganacl,0.39,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -110.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-704,7,eternatus,0.21852731591448932,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-704,7,eternatus,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-704,8,ribombee,0.0038314176245210726,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-704,8,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-704,9,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:aurasphere,160.0,True
battle-gen9ubers-704,10,arceusghost,0.6517412935323383,,darkrai,0.25,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-704,11,arceusghost,0.417910447761194,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,100.0,True
battle-gen9ubers-704,12,arceusghost,0.417910447761194,,ogerponwellspring,0.29,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,100.0,True
battle-gen9ubers-704,13,arceusghost,0.417910447761194,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'koraidon', -95.0)]",move:powergem,160.0,True
battle-gen9ubers-704,14,arceusghost,0.15422885572139303,,dragonite,0.7,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'koraidon', -95.0)]",move:powergem,160.0,True
battle-gen9ubers-704,14,arceusghost,0,FNT,dragonite,0.09,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-704,15,kyogre,0.875,,dragonite,0.09,,hard_ko,[],move:bodyslam,,True
battle-gen9ubers-705,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-705,2,ribombee,0.421455938697318,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-705,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-705,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-705,4,kyogre,1.0,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 100.0), ('move', 'waterfall', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",switch:eternatus,100.0,True
battle-gen9ubers-705,5,eternatus,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-705,6,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-705,7,eternatus,0.34441805225653205,,dragonite,0.35,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-705,8,eternatus,0.34441805225653205,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-705,9,eternatus,0.34441805225653205,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-705,9,eternatus,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-705,10,arceusghost,0.8756218905472637,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:aurasphere,160.0,True
battle-gen9ubers-705,11,arceusghost,0.5398009950248757,,darkrai,0.19,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-705,12,arceusghost,0.32338308457711445,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 130.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -110.0)]",move:aurasphere,160.0,True
