battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4879,7,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,False
battle-gen9ubers-4879,8,arceusghost,0.6791044776119403,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4879,9,arceusghost,0.4925373134328358,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', -10.0)]",switch:ribombee,505.0,True
battle-gen9ubers-4879,9,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4879,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 67.5), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4879,11,eternatus,0.8764845605700713,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4879,11,eternatus,0,FNT,eternatus,0.03,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4879,12,kyogre,0.875,,eternatus,0.03,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4879,13,kyogre,0.875,,arceusfairy,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-4879,14,kyogre,0.5212765957446809,,arceusfairy,0.72,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-4879,15,kyogre,0.007978723404255319,,arceusfairy,0.45,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-4879,15,kyogre,0,FNT,arceusfairy,0.2,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4879,16,arceusghost,0.3681592039800995,,arceusfairy,0.2,,hard_ko,[],move:judgment,,True
battle-gen9ubers-4880,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4880,2,ribombee,0.44061302681992337,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4880,2,ribombee,0.44061302681992337,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4880,3,zaciancrowned,0.6892307692307692,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 38.75), ('switch', 'ribombee', -27.5)]",move:behemothblade,300.0,True
battle-gen9ubers-4880,4,zaciancrowned,0.44,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -51.25), ('switch', 'ribombee', -98.75)]",switch:eternatus,370.0,True
battle-gen9ubers-4880,5,eternatus,0.8717339667458432,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4880,6,eternatus,0.8717339667458432,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-4880,7,ribombee,0.1111111111111111,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:moonblast,285.0,False
battle-gen9ubers-4880,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4880,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-4880,9,kyogre,0.38563829787234044,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0)]",switch:eternatus,190.0,False
battle-gen9ubers-4880,10,eternatus,0.8717339667458432,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4880,11,eternatus,0.8717339667458432,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4880,12,eternatus,0.1543942992874109,,dragonite,0.3,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-4880,13,eternatus,0.1543942992874109,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,False
battle-gen9ubers-4880,14,zaciancrowned,0.17846153846153845,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-4881,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4881,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4881,2,ribombee,1.0,,ogerponwellspring,0.62,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4881,3,eternatus,0.6247030878859857,,ogerponwellspring,0.62,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-4881,4,eternatus,0.6247030878859857,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-4881,5,ribombee,0.5325670498084292,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:moonblast,285.0,False
battle-gen9ubers-4881,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4881,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-4881,7,kyogre,0.2898936170212766,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', 67.5), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 50.0)]",switch:eternatus,130.0,False
battle-gen9ubers-4881,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4881,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 67.5), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4881,9,zaciancrowned,0.08307692307692308,,dragonite,0.56,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 67.5), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4881,10,zaciancrowned,0.08307692307692308,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -51.25)]",switch:arceusghost,210.0,True
battle-gen9ubers-4881,11,arceusghost,0.753731343283582,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('move', 'judgment', 150.0), ('switch', 'kyogre', 130.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -51.25)]",move:powergem,320.0,True
battle-gen9ubers-4881,12,arceusghost,0.753731343283582,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 160.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-4881,13,arceusghost,0.13681592039800994,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 160.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-4881,13,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4881,13,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4881,14,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4881,15,koraidon,0.39589442815249265,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",switch:kyogre,130.0,True
battle-gen9ubers-4881,15,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4881,16,koraidon,0.2727272727272727,,garganacl,1.0,,general_scoring,"[('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,118.75,True
battle-gen9ubers-4881,17,koraidon,0.04985337243401759,,garganacl,0.46,,general_scoring,"[('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,118.75,True
battle-gen9ubers-4882,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4882,2,ribombee,0.4329501915708812,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4882,3,ribombee,0.07279693486590039,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:moonblast,285.0,True
battle-gen9ubers-4882,4,ribombee,0.07279693486590039,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('switch', 'kyogre', 130.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -51.25)]",switch:eternatus,370.0,True
battle-gen9ubers-4882,5,eternatus,0.6152019002375297,,moltres,0.87,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4882,6,eternatus,0.6152019002375297,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 115.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4882,6,eternatus,0,FNT,dragonite,0.05,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4882,7,ribombee,0.07279693486590039,,dragonite,0.05,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4882,7,ribombee,0,FNT,dragonite,0.05,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4882,8,zaciancrowned,1.0,,dragonite,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4882,9,zaciancrowned,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -85.0)]",move:closecombat,120.0,True
battle-gen9ubers-4882,10,zaciancrowned,1.0,,ogerponwellspring,0.02,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4882,11,zaciancrowned,1.0,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75)]",move:behemothblade,300.0,True
battle-gen9ubers-4882,12,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-4882,13,zaciancrowned,0.6153846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-4883,1,ribombee,1.0,,tornadustherian,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4883,2,ribombee,1.0,,tornadustherian,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4883,2,ribombee,1.0,,tornadustherian,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4883,3,eternatus,1.0,,tornadustherian,0.92,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,False
