battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6276,11,zaciancrowned,0.036923076923076927,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 90.0), ('switch', 'koraidon', 67.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6276,11,zaciancrowned,0,FNT,eternatus,0.51,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6276,12,kyogre,0.875,,eternatus,0.51,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 67.5), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0)]",move:earthquake,200.0,False
battle-gen9ubers-6276,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'koraidon', 67.5), ('switch', 'arceusghost', 40.0)]",move:earthquake,100.0,False
battle-gen9ubers-6276,13,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-6276,14,koraidon,0.8768328445747801,,koraidon,0.91,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6277,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6277,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6277,2,ribombee,0.0038314176245210726,,kingambit,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6277,3,zaciancrowned,0.5661538461538461,,kingambit,0.89,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6277,4,zaciancrowned,0.5661538461538461,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:behemothblade,150.0,True
battle-gen9ubers-6277,4,zaciancrowned,0,FNT,zaciancrowned,0.24,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6277,5,eternatus,1.0,,zaciancrowned,0.24,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-6277,6,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,230.0,True
battle-gen9ubers-6277,7,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,False
battle-gen9ubers-6277,8,arceusghost,0.6865671641791045,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6277,9,arceusghost,0.6865671641791045,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 545.0), ('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', -10.0)]",switch:ribombee,545.0,True
battle-gen9ubers-6277,9,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6277,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 67.5), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6277,11,eternatus,0.8764845605700713,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6277,11,eternatus,0,FNT,eternatus,0.1,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6277,12,kyogre,0.875,,eternatus,0.1,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6277,13,kyogre,0.875,,arceusfairy,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-6277,14,kyogre,0.5159574468085106,,arceusfairy,0.76,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-6277,15,kyogre,0.20212765957446807,,arceusfairy,0.49,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -170.0)]",move:earthquake,100.0,False
battle-gen9ubers-6277,15,kyogre,0,FNT,arceusfairy,0.21,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6277,16,arceusghost,0.5621890547263682,,arceusfairy,0.21,,hard_ko,[],move:judgment,,True
battle-gen9ubers-6278,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6278,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6278,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6278,3,eternatus,0.6365795724465558,,moltres,0.62,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6278,4,eternatus,0.6365795724465558,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,245.0,True
battle-gen9ubers-6278,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6278,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-6278,6,kyogre,0.3670212765957447,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 230.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0)]",switch:eternatus,230.0,False
battle-gen9ubers-6278,7,eternatus,0.6365795724465558,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6278,8,eternatus,0.6365795724465558,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75)]",switch:zaciancrowned,220.0,True
battle-gen9ubers-6278,9,zaciancrowned,0.563076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 38.75)]",move:behemothblade,300.0,True
battle-gen9ubers-6278,10,zaciancrowned,0.31384615384615383,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-6278,10,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6278,11,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'eternatus', 40.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6278,12,koraidon,0.3724340175953079,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'eternatus', 170.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6279,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6279,2,ribombee,0.36015325670498083,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6279,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6279,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6279,4,eternatus,0.33016627078384797,,dragonite,0.39,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6279,5,eternatus,0.33016627078384797,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-6279,6,eternatus,0.1828978622327791,,greattusk,0.09,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-6279,6,eternatus,0,FNT,greattusk,0.09,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6279,7,kyogre,1.0,,greattusk,0.09,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-6279,8,kyogre,0.40691489361702127,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0)]",switch:koraidon,40.0,False
battle-gen9ubers-6279,9,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6279,10,koraidon,0.7096774193548387,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('switch', 'kyogre', 130.0), ('move', 'scaleshot', 118.75), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-6279,11,arceusghost,0.4054726368159204,,moltres,0.84,,general_scoring,"[('move', 'powergem', 320.0), ('move', 'judgment', 150.0), ('switch', 'kyogre', 130.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -51.25)]",move:powergem,320.0,True
battle-gen9ubers-6279,12,arceusghost,0.4054726368159204,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 160.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-6279,12,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6279,13,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0)]",move:closecombat,240.0,True
battle-gen9ubers-6279,14,zaciancrowned,0.683076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 38.75)]",move:behemothblade,300.0,True
battle-gen9ubers-6280,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6280,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6280,2,ribombee,0.0038314176245210726,,moltres,0.74,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6280,3,eternatus,0.5866983372921615,,moltres,0.59,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6280,4,eternatus,0.5866983372921615,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,245.0,True
battle-gen9ubers-6280,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6280,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-6280,6,kyogre,0.40691489361702127,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 230.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0)]",switch:eternatus,230.0,False
battle-gen9ubers-6280,7,eternatus,0.5866983372921615,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6280,8,eternatus,0.5866983372921615,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,False
battle-gen9ubers-6280,9,zaciancrowned,0.7230769230769231,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-6280,10,zaciancrowned,0.5723076923076923,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 67.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0)]",switch:eternatus,170.0,True
battle-gen9ubers-6280,10,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6280,11,zaciancrowned,0.4492307692307692,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 67.5), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6280,11,zaciancrowned,0,FNT,dragonite,0.67,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6280,12,koraidon,0.8768328445747801,,dragonite,0.67,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -25.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6280,13,koraidon,0.8768328445747801,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'taunt', 10.0)]",switch:kyogre,130.0,True
battle-gen9ubers-6280,13,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6280,14,arceusghost,0.8756218905472637,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75)]",move:aurasphere,160.0,True
