battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3732,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3732,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0)]",move:fireblast,220.0,False
battle-gen9ubers-3732,4,eternatus,0.2850356294536817,,zaciancrowned,0.22,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-3732,4,eternatus,0,FNT,zaciancrowned,0.22,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3732,5,kyogre,1.0,,zaciancrowned,0.22,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3732,5,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3732,6,zaciancrowned,1.0,,koraidon,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3732,7,zaciancrowned,0.036923076923076927,,koraidon,0.14,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3732,8,zaciancrowned,0.036923076923076927,,kingambit,0.66,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3732,9,zaciancrowned,0.036923076923076927,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3732,10,zaciancrowned,0.036923076923076927,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3732,11,zaciancrowned,0.036923076923076927,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3732,11,zaciancrowned,0,FNT,eternatus,0.29,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3732,12,arceusghost,0.8756218905472637,,eternatus,0.29,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -95.0)]",move:judgment,100.0,True
battle-gen9ubers-3732,13,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -170.0)]",move:judgment,100.0,True
battle-gen9ubers-3732,14,arceusghost,0.8756218905472637,,arceusfairy,0.38,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -170.0)]",move:judgment,100.0,True
battle-gen9ubers-3732,15,arceusghost,0.8756218905472637,,arceusfairy,0.08,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3732,16,arceusghost,0.8756218905472637,,koraidon,0.14,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3733,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3733,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3733,3,ribombee,0.25287356321839083,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:uturn,210.0,True
battle-gen9ubers-3733,3,ribombee,0.25287356321839083,,deoxysspeed,0.66,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3733,4,zaciancrowned,0.7661538461538462,,deoxysspeed,0.66,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3733,5,zaciancrowned,0.7661538461538462,,zaciancrowned,0.22,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3733,6,zaciancrowned,0.7661538461538462,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3733,7,zaciancrowned,0.7661538461538462,,deoxysspeed,0.66,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3733,8,zaciancrowned,0.7661538461538462,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3733,8,zaciancrowned,0,FNT,eternatus,0.29,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3733,9,eternatus,0.8764845605700713,,eternatus,0.29,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3733,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-3733,11,ribombee,0.13026819923371646,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3733,12,ribombee,0.13026819923371646,,arceusfairy,0.72,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",switch:eternatus,160.0,True
battle-gen9ubers-3733,13,eternatus,0.34441805225653205,,arceusfairy,0.72,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3733,14,eternatus,0.34441805225653205,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-3733,15,ribombee,0.007662835249042145,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3734,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3734,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3734,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3734,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-3734,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -110.0)]",switch:eternatus,370.0,True
battle-gen9ubers-3734,5,eternatus,0.8551068883610451,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3734,6,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3734,7,eternatus,0.8551068883610451,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0)]",switch:zaciancrowned,220.0,True
battle-gen9ubers-3734,8,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3734,9,zaciancrowned,0.3723076923076923,,garganacl,0.31,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3734,10,zaciancrowned,0.12307692307692308,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",switch:eternatus,190.0,True
battle-gen9ubers-3734,11,eternatus,0.8551068883610451,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3734,12,eternatus,0.8551068883610451,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3734,13,eternatus,0.14726840855106887,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3735,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3735,2,ribombee,0.44061302681992337,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3735,2,ribombee,0.44061302681992337,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3735,3,zaciancrowned,0.6923076923076923,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0), ('switch', 'ribombee', -27.5)]",move:behemothblade,300.0,True
battle-gen9ubers-3735,4,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -98.75), ('switch', 'koraidon', -110.0)]",switch:eternatus,370.0,True
battle-gen9ubers-3735,5,eternatus,0.8669833729216152,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3735,6,eternatus,0.8669833729216152,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-3735,7,ribombee,0.06513409961685823,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:moonblast,285.0,False
battle-gen9ubers-3735,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3735,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'zaciancrowned', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3735,9,kyogre,0.32180851063829785,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'koraidon', 40.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",switch:eternatus,190.0,False
battle-gen9ubers-3735,10,eternatus,0.8669833729216152,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3735,11,eternatus,0.8669833729216152,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3735,12,eternatus,0.22565320665083136,,dragonite,0.39,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3735,13,eternatus,0.22565320665083136,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,False
battle-gen9ubers-3735,14,zaciancrowned,0.16615384615384615,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-3736,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3736,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3736,2,ribombee,1.0,,ogerponwellspring,0.63,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3736,3,eternatus,0.6342042755344418,,ogerponwellspring,0.63,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-3736,4,eternatus,0.6342042755344418,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-3736,5,ribombee,0.5555555555555556,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 130.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:moonblast,285.0,False
battle-gen9ubers-3736,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3736,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3736,7,kyogre,0.26063829787234044,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -95.0)]",switch:eternatus,130.0,False
battle-gen9ubers-3736,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3736,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3736,9,zaciancrowned,0.12,,dragonite,0.52,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3736,10,zaciancrowned,0.12,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -110.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-3736,11,arceusghost,0.753731343283582,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -110.0)]",move:powergem,320.0,True
battle-gen9ubers-3736,12,arceusghost,0.753731343283582,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-3736,13,arceusghost,0.13681592039800994,,darkrai,0.19,,hard_ko,[],move:aurasphere,,False
battle-gen9ubers-3736,13,arceusghost,0,FNT,darkrai,0.19,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3736,13,zaciancrowned,0,FNT,darkrai,0.19,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3736,14,koraidon,0.8768328445747801,,darkrai,0.19,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-3736,15,koraidon,0.6011730205278593,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,130.0,True
battle-gen9ubers-3736,15,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3736,16,koraidon,0.4780058651026393,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-3736,17,koraidon,0.2991202346041056,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-3736,18,koraidon,0.11436950146627566,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-3737,1,ribombee,1.0,,cobalion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3737,2,ribombee,0.7509578544061303,,clodsire,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3737,2,ribombee,0.7509578544061303,,clodsire,0.94,,forced_switch,[],switch:kyogre,,True
