battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1589,7,eternatus,0.13539192399049882,,deoxysspeed,0.7,PAR,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1589,8,eternatus,0.13539192399049882,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('switch', 'arceusghost', 240.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 32.5), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -50.0)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-1589,9,zaciancrowned,0.3076923076923077,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('switch', 'eternatus', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-1589,10,zaciancrowned,0.3076923076923077,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 120.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1589,10,zaciancrowned,0,FNT,eternatus,0.53,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1589,11,eternatus,0.011876484560570071,,eternatus,0.53,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1589,12,eternatus,0.011876484560570071,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'ribombee', 280.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1589,13,eternatus,0.011876484560570071,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -10.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1589,13,eternatus,0,FNT,arceusfairy,0.25,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1589,14,koraidon,0.8768328445747801,,arceusfairy,0.25,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1590,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1590,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1590,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1590,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1590,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-1590,5,eternatus,0.2209026128266033,,zaciancrowned,0.2,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1590,6,eternatus,0.2209026128266033,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1590,7,eternatus,0.2209026128266033,,deoxysspeed,0.27,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1590,8,eternatus,0.2209026128266033,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('switch', 'arceusghost', 240.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 32.5), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -50.0)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-1590,9,zaciancrowned,0.5384615384615384,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('switch', 'eternatus', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-1590,10,zaciancrowned,0.5384615384615384,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1590,11,zaciancrowned,0.2153846153846154,,arceusfairy,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1590,12,zaciancrowned,0.2153846153846154,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 280.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,280.0,True
battle-gen9ubers-1590,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1590,13,eternatus,0.09738717339667459,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 20.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0), ('switch', 'zaciancrowned', -140.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1591,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1591,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1591,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1591,3,eternatus,0.6199524940617577,,moltres,0.62,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1591,4,eternatus,0.25653206650831356,,moltres,0.49,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1591,4,eternatus,0,FNT,moltres,0.39,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1591,5,arceusghost,1.0,,moltres,0.39,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1591,6,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'ribombee', 115.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1591,7,arceusghost,0.34328358208955223,,darkrai,0.19,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1591,7,arceusghost,0,FNT,darkrai,0.19,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1591,8,ribombee,0.0038314176245210726,,darkrai,0.19,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1591,8,ribombee,0,FNT,darkrai,0.19,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1591,9,zaciancrowned,1.0,,darkrai,0.19,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-1591,10,zaciancrowned,1.0,,greattusk,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 10.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1591,11,zaciancrowned,0.8769230769230769,,greattusk,0.37,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 10.0), ('move', 'wildcharge', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1591,11,zaciancrowned,0,FNT,greattusk,0.37,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1591,12,kyogre,1.0,,greattusk,0.37,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-1591,13,kyogre,0.4175531914893617,,ogerponwellspring,1.0,,general_scoring,"[('move', 'waterfall', 30.0), ('switch', 'koraidon', 10.0)]",move:waterfall,30.0,True
battle-gen9ubers-1591,13,kyogre,0,FNT,ogerponwellspring,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1591,14,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1591,15,koraidon,0.7096774193548387,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,75.0,True
battle-gen9ubers-1591,16,koraidon,0.1348973607038123,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,75.0,True
battle-gen9ubers-1591,17,koraidon,0.1348973607038123,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-1592,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1592,2,ribombee,0.42528735632183906,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1592,2,ribombee,0.42528735632183906,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1592,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -110.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1592,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 370.0), ('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('switch', 'kyogre', 70.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",switch:eternatus,370.0,True
battle-gen9ubers-1592,5,eternatus,0.8551068883610451,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1592,6,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1592,7,eternatus,0.8551068883610451,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1592,8,eternatus,0.8551068883610451,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1592,9,eternatus,0.28978622327790976,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1593,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1593,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1593,2,ribombee,1.0,,ogerponwellspring,0.66,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1593,3,eternatus,0.6128266033254157,,ogerponwellspring,0.66,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1593,4,eternatus,0.6128266033254157,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1593,5,eternatus,0.45605700712589076,,greattusk,0.11,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1593,5,eternatus,0,FNT,greattusk,0.11,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1593,6,ribombee,0.8773946360153256,,greattusk,0.11,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1593,7,ribombee,0.2567049808429119,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('switch', 'zaciancrowned', 100.0), ('move', 'moonblast', 71.25), ('switch', 'kyogre', 70.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -50.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-1593,8,arceusghost,0.5447761194029851,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:powergem,320.0,True
battle-gen9ubers-1593,9,arceusghost,0.5447761194029851,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'ribombee', 115.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1593,9,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1593,10,ribombee,0.13409961685823754,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 70.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-1593,10,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1593,11,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:closecombat,240.0,True
battle-gen9ubers-1593,12,zaciancrowned,0.6676923076923077,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:closecombat,240.0,True
battle-gen9ubers-1593,13,zaciancrowned,0.4553846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:closecombat,240.0,True
battle-gen9ubers-1593,14,zaciancrowned,0.14153846153846153,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1593,14,zaciancrowned,0,FNT,dragonite,0.52,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1593,15,kyogre,0.875,,dragonite,0.52,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -95.0)]",move:bodyslam,85.0,True
