battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6024,3,ribombee,0.20689655172413793,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-6024,4,arceusghost,0.8756218905472637,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,True
battle-gen9ubers-6024,5,arceusghost,0.7039800995024875,,deoxysspeed,0.01,PAR,hard_ko,[],move:judgment,,True
battle-gen9ubers-6024,6,arceusghost,0.7039800995024875,,kingambit,0.67,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-6024,7,arceusghost,0.7039800995024875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 570.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0)]",switch:ribombee,570.0,True
battle-gen9ubers-6024,8,ribombee,0.0842911877394636,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6024,9,ribombee,0.0842911877394636,,zaciancrowned,0.82,,general_scoring,"[('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'moonblast', 71.25), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,135.0,True
battle-gen9ubers-6024,10,eternatus,0.1543942992874109,,zaciancrowned,0.82,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,True
battle-gen9ubers-6024,11,eternatus,0.1543942992874109,,deoxysspeed,0.01,PAR,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6024,12,eternatus,0.1543942992874109,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 570.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",switch:ribombee,570.0,True
battle-gen9ubers-6024,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6024,13,eternatus,0.030878859857482184,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6024,14,eternatus,0.030878859857482184,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('move', 'fireblast', 55.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6024,14,eternatus,0,FNT,eternatus,0.08,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6024,15,zaciancrowned,0.8769230769230769,,eternatus,0.08,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6024,16,zaciancrowned,0.8769230769230769,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6025,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6025,2,ribombee,0.21839080459770116,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6025,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6025,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 225.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6025,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6025,5,zaciancrowned,0.16,,zaciancrowned,0.16,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6025,6,zaciancrowned,0.16,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6025,7,zaciancrowned,0.16,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-6025,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-6025,9,arceusghost,1.0,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6025,10,arceusghost,1.0,,koraidon,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0)]",switch:eternatus,155.0,True
battle-gen9ubers-6025,10,eternatus,0,FNT,koraidon,0.91,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-6025,11,koraidon,0.8768328445747801,,koraidon,0.91,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,False
battle-gen9ubers-6025,12,koraidon,0.8768328445747801,,eternatus,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6026,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6026,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6026,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6026,3,eternatus,0.6080760095011877,,moltres,0.61,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6026,4,eternatus,0.6080760095011877,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,270.0,True
battle-gen9ubers-6026,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6026,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-6026,6,kyogre,0.3776595744680851,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 255.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0)]",switch:eternatus,255.0,False
battle-gen9ubers-6026,7,eternatus,0.6080760095011877,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6026,8,eternatus,0.6080760095011877,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-6026,9,zaciancrowned,0.7230769230769231,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-6026,10,zaciancrowned,0.5784615384615385,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0)]",switch:eternatus,195.0,True
battle-gen9ubers-6026,10,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6026,11,zaciancrowned,0.4553846153846154,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6026,11,zaciancrowned,0,FNT,dragonite,0.66,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6026,12,koraidon,0.8768328445747801,,dragonite,0.66,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 0.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6026,13,koraidon,0.8768328445747801,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",switch:kyogre,155.0,True
battle-gen9ubers-6026,13,kyogre,0,FNT,garganacl,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6026,14,arceusghost,0.8756218905472637,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 63.75)]",move:aurasphere,160.0,True
battle-gen9ubers-6026,15,arceusghost,0.6467661691542289,,garganacl,0.65,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 63.75)]",move:aurasphere,160.0,True
battle-gen9ubers-6026,16,arceusghost,0.4253731343283582,,garganacl,0.33,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-6027,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6027,2,ribombee,0.421455938697318,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6027,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6027,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6027,4,eternatus,0.2826603325415677,,dragonite,0.36,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6027,5,eternatus,0.2826603325415677,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:kyogre,155.0,True
battle-gen9ubers-6027,6,kyogre,0.8297872340425532,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-6027,7,kyogre,0.2473404255319149,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 255.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0)]",switch:eternatus,255.0,False
battle-gen9ubers-6027,8,eternatus,0.2826603325415677,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6027,9,eternatus,0.2826603325415677,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-6027,10,zaciancrowned,0.7384615384615385,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-6027,11,zaciancrowned,0.5938461538461538,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 435.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25)]",switch:eternatus,435.0,True
battle-gen9ubers-6027,12,eternatus,0.004750593824228029,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6027,13,eternatus,0.004750593824228029,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-6027,14,zaciancrowned,0.15692307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75)]",move:behemothblade,300.0,True
battle-gen9ubers-6027,14,zaciancrowned,0,FNT,garganacl,0.29,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6027,15,kyogre,0.12234042553191489,,garganacl,0.29,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-6028,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6028,2,ribombee,0.4942528735632184,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6028,2,ribombee,0.4942528735632184,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6028,3,zaciancrowned,0.6923076923076923,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-6028,4,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 435.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25), ('switch', 'ribombee', -73.75)]",switch:eternatus,435.0,True
battle-gen9ubers-6028,5,eternatus,0.8574821852731591,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6028,6,eternatus,0.8574821852731591,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,270.0,True
battle-gen9ubers-6028,7,ribombee,0.14942528735632185,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 65.0), ('move', 'stickyweb', 60.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,False
battle-gen9ubers-6028,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6028,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-6028,9,kyogre,0.32180851063829785,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 255.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0)]",switch:eternatus,255.0,False
battle-gen9ubers-6028,10,eternatus,0.8574821852731591,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6028,11,eternatus,0.8574821852731591,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-6028,12,eternatus,0.19239904988123516,,dragonite,0.35,,hard_ko,[],move:dynamaxcannon,,True
