battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3481,14,kyogre,0,FNT,arceusfairy,0.05,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-3481,15,arceusghost,0.8756218905472637,,arceusfairy,0.05,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3482,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3482,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3482,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3482,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3482,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-3482,5,eternatus,0.8717339667458432,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3482,6,eternatus,0.8717339667458432,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:kyogre,155.0,True
battle-gen9ubers-3482,7,kyogre,0.8297872340425532,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-3482,8,kyogre,0.22872340425531915,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,215.0,False
battle-gen9ubers-3482,9,eternatus,0.8717339667458432,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3482,10,eternatus,0.8717339667458432,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3482,11,eternatus,0.1543942992874109,,dragonite,0.31,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3482,12,eternatus,0.1543942992874109,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-3482,13,zaciancrowned,0.563076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3482,14,zaciancrowned,0.24923076923076923,,garganacl,0.32,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3483,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3483,2,ribombee,0.44061302681992337,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3483,2,ribombee,0.44061302681992337,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3483,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-3483,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-3483,5,eternatus,0.8669833729216152,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3483,6,eternatus,0.8669833729216152,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-3483,7,ribombee,0.08812260536398467,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,False
battle-gen9ubers-3483,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3483,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-3483,9,kyogre,0.39893617021276595,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,215.0,False
battle-gen9ubers-3483,10,eternatus,0.8669833729216152,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3483,11,eternatus,0.8669833729216152,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3483,12,eternatus,0.1876484560570071,,dragonite,0.39,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3483,13,eternatus,0.1876484560570071,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-3483,14,zaciancrowned,0.16615384615384615,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3484,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3484,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3484,2,ribombee,0.0038314176245210726,,moltres,0.76,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3484,3,eternatus,0.6080760095011877,,moltres,0.62,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3484,4,eternatus,0.18527315914489312,,moltres,0.46,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3484,4,eternatus,0,FNT,moltres,0.39,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3484,5,arceusghost,1.0,,moltres,0.39,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3484,6,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'zaciancrowned', 185.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0)]",switch:ribombee,230.0,True
battle-gen9ubers-3484,6,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3484,7,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3484,8,zaciancrowned,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:closecombat,120.0,True
battle-gen9ubers-3484,9,zaciancrowned,1.0,,ogerponwellspring,0.07,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3484,10,zaciancrowned,1.0,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,155.0,True
battle-gen9ubers-3484,11,kyogre,0.7127659574468085,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-3484,12,kyogre,0.0425531914893617,,dragonite,1.0,,general_scoring,"[('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -70.0)]",switch:zaciancrowned,95.0,False
battle-gen9ubers-3484,13,zaciancrowned,0.1076923076923077,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3484,13,zaciancrowned,0,FNT,dragonite,0.67,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3484,14,arceusghost,0.8756218905472637,,dragonite,0.67,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-3484,15,arceusghost,0.5796019900497512,,dragonite,0.04,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3484,16,arceusghost,0.5796019900497512,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 155.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', 5.0)]",move:aurasphere,160.0,True
battle-gen9ubers-3484,17,arceusghost,0.34328358208955223,,garganacl,0.67,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 155.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', 5.0)]",move:aurasphere,160.0,True
battle-gen9ubers-3484,18,arceusghost,0.12686567164179105,,garganacl,0.1,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-3485,1,ribombee,1.0,,tornadustherian,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3485,2,ribombee,0.0038314176245210726,,tornadustherian,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3485,2,ribombee,0.0038314176245210726,,tornadustherian,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3485,3,eternatus,1.0,,tornadustherian,0.92,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 75.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,False
