battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1338,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1338,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1338,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1338,4,eternatus,0.2042755344418052,,eternatus,0.02,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1338,5,eternatus,0.2042755344418052,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-1338,5,eternatus,0,FNT,zaciancrowned,0.23,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1338,6,koraidon,1.0,,zaciancrowned,0.23,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1338,7,koraidon,0.9296187683284457,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-1338,8,zaciancrowned,0.7692307692307693,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1338,9,zaciancrowned,0.7692307692307693,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-1338,10,zaciancrowned,0.7692307692307693,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1338,11,zaciancrowned,0.7692307692307693,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1338,12,zaciancrowned,0.7692307692307693,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-1338,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1338,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-1338,14,kyogre,0.05319148936170213,,koraidon,0.28,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-1338,14,kyogre,0,FNT,koraidon,0.18,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1338,15,arceusghost,0.8756218905472637,,koraidon,0.18,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-1339,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1339,2,ribombee,0.37547892720306514,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1339,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1339,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1339,4,eternatus,0.37292161520190026,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1339,5,eternatus,0.37292161520190026,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1339,6,eternatus,0.23040380047505937,,greattusk,0.01,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1339,6,eternatus,0,FNT,greattusk,0.01,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1339,7,kyogre,1.0,,greattusk,0.01,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-1339,8,kyogre,0.3776595744680851,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,35.0,True
battle-gen9ubers-1339,9,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 90.0), ('switch', 'kyogre', 45.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1339,10,koraidon,0.7096774193548387,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-1339,11,arceusghost,0.5447761194029851,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-1339,12,arceusghost,0.5447761194029851,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1339,12,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1339,13,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-1339,14,zaciancrowned,0.6738461538461539,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-1339,15,zaciancrowned,0.4707692307692308,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1340,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1340,2,ribombee,0.4482758620689655,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1340,2,ribombee,0.4482758620689655,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1340,3,zaciancrowned,0.6892307692307692,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1340,4,zaciancrowned,0.44,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-1340,5,eternatus,0.8717339667458432,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1340,6,eternatus,0.8717339667458432,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1340,7,eternatus,0.8717339667458432,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1340,8,eternatus,0.3254156769596199,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1340,8,eternatus,0,FNT,dragonite,0.05,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1340,9,ribombee,0.4482758620689655,,dragonite,0.05,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1340,9,ribombee,0,FNT,dragonite,0.05,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1340,10,arceusghost,1.0,,dragonite,0.05,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1340,11,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-1340,12,arceusghost,1.0,,ogerponwellspring,0.24,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-1341,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1341,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1341,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1341,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1341,4,arceusghost,0.8930348258706468,,darkrai,0.24,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1341,5,arceusghost,0.6616915422885572,PSN,greattusk,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('move', 'powergem', 20.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,100.0,True
battle-gen9ubers-1341,6,arceusghost,0.5373134328358209,PSN,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1341,7,arceusghost,0.19154228855721392,PSN,garganacl,0.7,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1341,7,arceusghost,0,FNT,garganacl,0.39,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1341,8,zaciancrowned,1.0,,garganacl,0.39,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1341,9,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-1341,10,eternatus,0.8574821852731591,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1341,11,eternatus,0.8574821852731591,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1341,12,eternatus,0.19239904988123516,,dragonite,0.05,,hard_ko,[],move:dynamaxcannon,,True
