battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8524,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8524,11,ribombee,0.8773946360153256,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8524,12,ribombee,0.8773946360153256,,eternatus,0.7,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 85.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 32.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,142.5,True
battle-gen9ubers-8524,13,ribombee,0.8773946360153256,,eternatus,0.39,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 85.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 32.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,142.5,True
battle-gen9ubers-8524,14,ribombee,0.8773946360153256,,eternatus,0.08,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8524,15,ribombee,0.8773946360153256,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('switch', 'eternatus', 195.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8524,16,zaciancrowned,0.6707692307692308,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 195.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8524,17,zaciancrowned,0.4430769230769231,,arceusfairy,0.11,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8524,18,zaciancrowned,0.4430769230769231,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8524,19,ribombee,0.1685823754789272,,koraidon,0.91,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8525,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8525,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8525,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8525,3,zaciancrowned,0.5538461538461539,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8525,4,zaciancrowned,0.5538461538461539,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 105.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8525,4,zaciancrowned,0,FNT,zaciancrowned,0.19,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8525,5,eternatus,1.0,,zaciancrowned,0.19,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8525,6,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 95.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8525,7,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8525,8,arceusghost,0.664179104477612,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8525,9,arceusghost,0.48507462686567165,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'judgment', 150.0), ('switch', 'eternatus', 95.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8525,9,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8525,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8525,11,eternatus,0.8764845605700713,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8525,12,eternatus,0.8764845605700713,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', 5.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -265.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8525,13,eternatus,0.4845605700712589,,arceusfairy,0.3,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8526,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8526,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8526,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8526,3,zaciancrowned,0.563076923076923,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8526,4,zaciancrowned,0.563076923076923,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 105.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8526,4,zaciancrowned,0,FNT,zaciancrowned,0.14,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8526,5,eternatus,1.0,,zaciancrowned,0.14,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8526,6,eternatus,0.21377672209026127,,zaciancrowned,0.14,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8526,7,eternatus,0.21377672209026127,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 95.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8526,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8526,9,arceusghost,0.6766169154228856,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8526,10,arceusghost,0.5024875621890548,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 85.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:judgment,150.0,True
battle-gen9ubers-8526,11,arceusghost,0.04477611940298507,,eternatus,0.46,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 85.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:judgment,150.0,True
battle-gen9ubers-8526,12,arceusghost,0.04477611940298507,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'judgment', 150.0), ('switch', 'eternatus', 95.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8526,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8526,13,eternatus,0.09026128266033254,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8526,14,eternatus,0.09026128266033254,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', 5.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -265.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8526,14,eternatus,0,FNT,arceusfairy,0.22,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8526,14,arceusghost,0,FNT,arceusfairy,0.22,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8526,15,kyogre,0.875,,arceusfairy,0.22,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-8527,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8527,2,ribombee,0.4329501915708812,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8527,3,ribombee,0.06130268199233716,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 125.0), ('move', 'stickyweb', 100.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:moonblast,285.0,False
battle-gen9ubers-8527,3,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8527,4,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8527,5,kyogre,0.34574468085106386,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:eternatus,240.0,False
battle-gen9ubers-8527,6,eternatus,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8527,7,eternatus,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",switch:zaciancrowned,170.0,False
battle-gen9ubers-8527,8,zaciancrowned,0.7292307692307692,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8527,9,zaciancrowned,0.5169230769230769,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8527,10,zaciancrowned,0.3630769230769231,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8527,11,zaciancrowned,0.20923076923076922,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 405.0), ('switch', 'arceusghost', 205.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 125.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -86.25)]",switch:eternatus,405.0,True
battle-gen9ubers-8527,12,eternatus,0.7434679334916865,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8527,13,eternatus,0.7434679334916865,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8527,14,eternatus,0.035629453681710214,,dragonite,0.05,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8527,15,eternatus,0.035629453681710214,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8527,15,zaciancrowned,0,FNT,garganacl,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8527,16,kyogre,0.22074468085106383,,garganacl,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'eternatus', 35.0)]",move:waterfall,240.0,True
battle-gen9ubers-8528,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8528,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8528,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8528,3,eternatus,0.5914489311163895,,moltres,0.61,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8528,4,eternatus,0.5914489311163895,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8528,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8528,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8528,6,kyogre,0.3377659574468085,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:eternatus,240.0,False
battle-gen9ubers-8528,7,eternatus,0.5914489311163895,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8528,8,eternatus,0.5914489311163895,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8528,8,eternatus,0,FNT,dragonite,0.34,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8528,9,zaciancrowned,0.8769230769230769,,dragonite,0.34,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8528,10,zaciancrowned,0.8769230769230769,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8528,11,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8529,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8529,2,ribombee,0.38697318007662834,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8529,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8529,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8529,4,eternatus,0.3016627078384798,,dragonite,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8529,5,eternatus,0.3016627078384798,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8529,6,eternatus,0.15201900237529692,,greattusk,0.05,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-8529,6,eternatus,0,FNT,greattusk,0.05,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8529,7,kyogre,1.0,,greattusk,0.05,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-8529,8,kyogre,0.3377659574468085,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('move', 'waterfall', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,50.0,False
battle-gen9ubers-8529,9,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8529,10,koraidon,0.7096774193548387,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 205.0), ('switch', 'kyogre', 125.0), ('move', 'scaleshot', 118.75), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'zaciancrowned', -25.0)]",switch:arceusghost,205.0,True
battle-gen9ubers-8529,11,arceusghost,0.5597014925373134,,moltres,0.9,,general_scoring,"[('move', 'powergem', 320.0), ('move', 'judgment', 150.0), ('switch', 'kyogre', 125.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'koraidon', -86.25)]",move:powergem,320.0,True
battle-gen9ubers-8529,12,arceusghost,0.5597014925373134,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0)]",switch:zaciancrowned,170.0,False
battle-gen9ubers-8529,13,zaciancrowned,0.683076923076923,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8529,14,zaciancrowned,0.49846153846153846,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8530,1,ribombee,1.0,,cobalion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8530,2,ribombee,0.7164750957854407,,clodsire,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8530,2,ribombee,0.7164750957854407,,clodsire,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8530,3,kyogre,1.0,,clodsire,0.94,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8530,4,kyogre,0.7047872340425532,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
