battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-617,10,zaciancrowned,0.5723076923076923,,deoxysspeed,0.28,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -105.0)]",move:behemothblade,150.0,True
battle-gen9ubers-617,11,zaciancrowned,0.5723076923076923,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 130.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 27.5), ('switch', 'arceusghost', -15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-617,11,zaciancrowned,0,FNT,eternatus,0.58,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-617,12,kyogre,0.875,,eternatus,0.58,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'arceusghost', -15.0)]",move:earthquake,200.0,True
battle-gen9ubers-617,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 185.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', -15.0)]",switch:ribombee,185.0,True
battle-gen9ubers-617,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-617,14,kyogre,0.75,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', -15.0)]",move:earthquake,100.0,True
battle-gen9ubers-617,14,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-617,15,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-618,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-618,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-618,2,ribombee,0.0038314176245210726,,kingambit,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-618,3,zaciancrowned,0.5292307692307693,,kingambit,0.89,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 250.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', -145.0)]",move:closecombat,480.0,True
battle-gen9ubers-618,4,zaciancrowned,0.5292307692307693,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 1.25), ('switch', 'arceusghost', -35.0)]",switch:eternatus,195.0,True
battle-gen9ubers-618,5,eternatus,0.2517814726840855,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', 1.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -35.0)]",move:fireblast,220.0,True
battle-gen9ubers-618,5,eternatus,0,FNT,zaciancrowned,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-618,6,koraidon,1.0,,zaciancrowned,0.12,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-618,7,koraidon,0.9648093841642229,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 27.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -15.0)]",move:flareblitz,120.0,True
battle-gen9ubers-618,7,koraidon,0,FNT,arceusfairy,0.5,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-618,8,zaciancrowned,0.5292307692307693,,arceusfairy,0.5,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-618,9,zaciancrowned,0.5292307692307693,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -105.0)]",move:behemothblade,150.0,True
battle-gen9ubers-618,10,zaciancrowned,0.5292307692307693,,deoxysspeed,0.26,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -105.0)]",move:behemothblade,150.0,True
battle-gen9ubers-618,11,zaciancrowned,0.5292307692307693,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 130.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 27.5), ('switch', 'arceusghost', -15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-618,11,zaciancrowned,0,FNT,eternatus,0.57,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-618,12,kyogre,0.875,,eternatus,0.57,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'arceusghost', -15.0)]",move:earthquake,200.0,True
battle-gen9ubers-618,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 185.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', -15.0)]",switch:ribombee,185.0,True
battle-gen9ubers-618,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-618,14,kyogre,0.75,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', -15.0)]",move:earthquake,100.0,True
battle-gen9ubers-618,14,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-618,15,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-619,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-619,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-619,2,ribombee,0.0038314176245210726,BRN,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-619,3,eternatus,0.5771971496437055,,moltres,0.6,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 110.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-619,4,eternatus,0.5771971496437055,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 80.0), ('move', 'sludgebomb', 67.5), ('switch', 'kyogre', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-619,5,eternatus,0.5771971496437055,,garganacl,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', -145.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-619,6,eternatus,0.332541567695962,,garganacl,0.38,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', -145.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-619,7,eternatus,0.20902612826603326,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 15.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'koraidon', -130.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-619,8,eternatus,0.0855106888361045,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'ribombee', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-619,8,eternatus,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-619,9,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'ribombee', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-619,10,arceusghost,0.664179104477612,,darkrai,0.2,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-619,11,arceusghost,0.4427860696517413,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 37.5), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', 5.0)]",move:judgment,100.0,True
battle-gen9ubers-619,12,arceusghost,0.4427860696517413,,ogerponwellspring,0.23,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 37.5), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', 5.0)]",move:judgment,100.0,True
battle-gen9ubers-620,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-620,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-620,2,ribombee,1.0,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-620,3,eternatus,0.6294536817102138,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 37.5), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', 5.0), ('switch', 'arceusghost', -15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-620,4,eternatus,0.6294536817102138,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 80.0), ('move', 'sludgebomb', 67.5), ('switch', 'kyogre', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-620,5,eternatus,0.48693586698337293,,greattusk,0.01,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-620,5,eternatus,0,FNT,greattusk,0.01,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-620,6,ribombee,0.8773946360153256,,greattusk,0.01,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-620,7,ribombee,0.23754789272030652,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 205.0), ('switch', 'zaciancrowned', 110.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -55.0)]",switch:arceusghost,205.0,True
battle-gen9ubers-620,8,arceusghost,0.5223880597014925,,moltres,0.88,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 110.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:powergem,320.0,True
battle-gen9ubers-620,9,arceusghost,0.5223880597014925,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'ribombee', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-620,9,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-620,10,ribombee,0.11494252873563218,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-620,10,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-620,11,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:closecombat,240.0,True
battle-gen9ubers-620,12,zaciancrowned,0.6615384615384615,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:closecombat,240.0,True
battle-gen9ubers-620,13,zaciancrowned,0.4553846153846154,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -130.0)]",move:behemothblade,150.0,True
battle-gen9ubers-620,13,zaciancrowned,0,FNT,dragonite,0.52,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-620,14,kyogre,0.875,,dragonite,0.52,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -130.0)]",move:bodyslam,85.0,True
battle-gen9ubers-620,15,kyogre,0.5053191489361702,,dragonite,0.11,PAR,hard_ko,[],move:bodyslam,,True
battle-gen9ubers-620,16,kyogre,0.5053191489361702,,garganacl,1.0,,general_scoring,"[('move', 'bodyslam', 42.5), ('switch', 'koraidon', -145.0)]",move:bodyslam,42.5,True
battle-gen9ubers-620,17,kyogre,0.11170212765957446,,garganacl,0.93,,general_scoring,"[('move', 'bodyslam', 42.5), ('switch', 'koraidon', -145.0)]",move:bodyslam,42.5,True
battle-gen9ubers-620,17,kyogre,0,FNT,garganacl,0.86,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-620,18,koraidon,0.8768328445747801,,garganacl,0.86,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-620,19,koraidon,0.6920821114369502,,garganacl,0.92,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-620,20,koraidon,0.5102639296187683,,garganacl,0.99,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-620,21,koraidon,0.3255131964809384,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-620,22,koraidon,0.1378299120234604,,garganacl,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:swordsdance,60.0,True
battle-gen9ubers-621,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-621,2,ribombee,0.038314176245210725,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-621,3,ribombee,0.038314176245210725,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 52.5), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:moonblast,285.0,True
