battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-961,6,eternatus,0.7268408551068883,BRN,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-961,7,eternatus,0.665083135391924,BRN,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-961,8,eternatus,0.023752969121140142,BRN,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-961,8,eternatus,0,FNT,dragonite,0.01,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-961,9,ribombee,0.44061302681992337,,dragonite,0.01,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-961,9,ribombee,0,FNT,dragonite,0.01,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-961,10,arceusghost,1.0,,dragonite,0.01,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-961,11,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-961,12,arceusghost,1.0,,ogerponwellspring,0.2,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-962,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-962,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-962,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-962,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-962,4,arceusghost,0.8805970149253731,,darkrai,0.24,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-962,5,arceusghost,0.7587064676616916,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-962,6,arceusghost,0.4701492537313433,,dragonite,0.7,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-962,7,arceusghost,0.20398009950248755,,dragonite,0.04,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-962,8,arceusghost,0.20398009950248755,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 125.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",switch:eternatus,125.0,True
battle-gen9ubers-962,9,eternatus,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-962,10,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-962,11,eternatus,0.8432304038004751,,greattusk,0.05,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-962,11,eternatus,0,FNT,greattusk,0.05,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-962,12,kyogre,0.875,,greattusk,0.05,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-962,13,kyogre,0.2526595744680851,,moltres,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-962,14,kyogre,0.2526595744680851,,garganacl,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -85.0)]",move:waterfall,240.0,True
battle-gen9ubers-963,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-963,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-963,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-963,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-963,4,arceusghost,0.763681592039801,PSN,darkrai,0.23,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-963,5,arceusghost,0.4601990049751244,PSN,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
