battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-575,8,zaciancrowned,0.7815384615384615,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-575,9,zaciancrowned,0.7815384615384615,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-575,10,zaciancrowned,0.7815384615384615,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 160.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0)]",switch:kyogre,160.0,True
battle-gen9ubers-575,11,kyogre,0.7925531914893617,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,True
battle-gen9ubers-575,12,kyogre,0.35904255319148937,,eternatus,0.28,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-575,13,kyogre,0.35904255319148937,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', 5.0)]",move:earthquake,100.0,True
battle-gen9ubers-575,13,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-575,14,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,100.0,True
battle-gen9ubers-576,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-576,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-576,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-576,3,zaciancrowned,0.5815384615384616,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 280.0), ('switch', 'eternatus', 180.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 87.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-576,4,zaciancrowned,0.5815384615384616,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 185.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 31.25), ('switch', 'arceusghost', 25.0)]",switch:eternatus,195.0,True
battle-gen9ubers-576,5,eternatus,0.23515439429928742,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 31.25), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-576,5,eternatus,0,FNT,zaciancrowned,0.14,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-576,6,koraidon,1.0,,zaciancrowned,0.14,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-576,7,koraidon,0.9560117302052786,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 215.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 87.5), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,215.0,True
battle-gen9ubers-576,8,zaciancrowned,0.3630769230769231,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 87.5), ('switch', 'koraidon', 80.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0)]",move:behemothblade,300.0,True
battle-gen9ubers-576,9,zaciancrowned,0.14153846153846153,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-576,10,zaciancrowned,0.14153846153846153,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-576,11,zaciancrowned,0.14153846153846153,,deoxysspeed,0.27,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-576,12,zaciancrowned,0.14153846153846153,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 87.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",switch:kyogre,160.0,True
battle-gen9ubers-576,13,kyogre,0.8031914893617021,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 87.5), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,200.0,True
battle-gen9ubers-576,14,kyogre,0.40425531914893614,,eternatus,0.21,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-576,15,kyogre,0.40425531914893614,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 425.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",switch:ribombee,425.0,True
battle-gen9ubers-576,15,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-576,16,kyogre,0.27925531914893614,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",move:earthquake,100.0,True
battle-gen9ubers-576,16,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-576,17,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",move:judgment,100.0,True
battle-gen9ubers-577,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-577,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-577,2,ribombee,1.0,,ogerponwellspring,0.64,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-577,3,eternatus,0.6342042755344418,,ogerponwellspring,0.64,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-577,4,eternatus,0.6342042755344418,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:ribombee,200.0,True
battle-gen9ubers-577,5,ribombee,0.5478927203065134,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('switch', 'eternatus', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,285.0,True
battle-gen9ubers-577,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-577,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,True
battle-gen9ubers-577,7,kyogre,0.300531914893617,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-577,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-577,8,arceusghost,0.8756218905472637,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -10.0)]",move:powergem,160.0,True
battle-gen9ubers-577,9,arceusghost,0.572139303482587,,dragonite,0.7,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -10.0)]",move:powergem,160.0,True
battle-gen9ubers-577,10,arceusghost,0.31094527363184077,,dragonite,0.08,,hard_ko,[],move:powergem,,True
battle-gen9ubers-577,11,arceusghost,0.31094527363184077,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 35.0)]",move:aurasphere,160.0,True
battle-gen9ubers-577,11,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-577,12,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0)]",move:closecombat,240.0,True
battle-gen9ubers-577,13,zaciancrowned,0.6676923076923077,,moltres,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-577,13,zaciancrowned,0,FNT,moltres,0.19,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-577,14,kyogre,0.17553191489361702,,moltres,0.19,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-577,15,kyogre,0.17553191489361702,,garganacl,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-578,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-578,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-578,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-578,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 120.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0)]",move:closecombat,240.0,True
battle-gen9ubers-578,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 425.0), ('switch', 'arceusghost', 265.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,425.0,True
battle-gen9ubers-578,5,eternatus,0.8646080760095012,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-578,6,eternatus,0.8646080760095012,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:kyogre,155.0,True
battle-gen9ubers-578,7,kyogre,0.8377659574468085,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,True
battle-gen9ubers-578,8,kyogre,0.19680851063829788,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'waterfall', 30.0)]",switch:eternatus,185.0,True
battle-gen9ubers-578,9,eternatus,0.8646080760095012,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-578,10,eternatus,0.8646080760095012,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 215.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,215.0,True
battle-gen9ubers-578,11,zaciancrowned,0.5692307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 105.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-578,12,zaciancrowned,0.25846153846153846,,garganacl,0.26,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-578,13,zaciancrowned,0.009230769230769232,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-578,14,eternatus,0.06175771971496437,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-578,14,eternatus,0,FNT,dragonite,0.37,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-578,15,arceusghost,0.8756218905472637,,dragonite,0.37,,hard_ko,[],move:powergem,,True
battle-gen9ubers-579,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-579,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-579,2,ribombee,1.0,,ogerponwellspring,0.45,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-579,3,eternatus,0.6080760095011877,,ogerponwellspring,0.45,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",move:sludgebomb,270.0,True
