battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3857,13,zaciancrowned,0,FNT,koraidon,0.47,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3857,14,arceusghost,0.8756218905472637,,koraidon,0.47,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -10.0)]",move:judgment,100.0,True
battle-gen9ubers-3858,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3858,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3858,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3858,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -13.75)]",move:fireblast,220.0,False
battle-gen9ubers-3858,4,eternatus,0.20190023752969122,,deoxysspeed,1.0,,general_scoring,"[('switch', 'ribombee', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,155.0,True
battle-gen9ubers-3858,5,ribombee,0.0038314176245210726,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 110.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:uturn,210.0,True
battle-gen9ubers-3858,5,ribombee,0.0038314176245210726,,deoxysspeed,0.68,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3858,6,zaciancrowned,0.6553846153846153,,deoxysspeed,0.68,,general_scoring,"[('switch', 'ribombee', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,155.0,True
battle-gen9ubers-3858,6,ribombee,0,FNT,deoxysspeed,0.68,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3858,7,zaciancrowned,0.5323076923076923,,deoxysspeed,0.68,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3858,8,zaciancrowned,0.5323076923076923,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3858,9,zaciancrowned,0.5323076923076923,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3858,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3858,10,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,200.0,False
battle-gen9ubers-3858,11,kyogre,0.43617021276595747,,eternatus,0.21,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3858,12,kyogre,0.43617021276595747,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,100.0,False
battle-gen9ubers-3858,12,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3858,13,zaciancrowned,0.40923076923076923,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3858,13,zaciancrowned,0,FNT,koraidon,0.03,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3858,14,arceusghost,0.8756218905472637,,koraidon,0.03,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3858,15,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,100.0,True
battle-gen9ubers-3858,16,arceusghost,0.8756218905472637,,arceusfairy,0.56,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,100.0,True
battle-gen9ubers-3858,17,arceusghost,0.8756218905472637,,arceusfairy,0.28,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,100.0,True
battle-gen9ubers-3858,18,arceusghost,0.8756218905472637,,arceusfairy,0.06,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3859,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3859,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3859,2,ribombee,0.0038314176245210726,,kingambit,0.83,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3859,3,zaciancrowned,0.5907692307692308,,kingambit,0.83,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3859,4,zaciancrowned,0.5907692307692308,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', -13.75)]",switch:eternatus,165.0,True
battle-gen9ubers-3859,5,eternatus,0.3087885985748218,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -13.75)]",move:fireblast,220.0,True
battle-gen9ubers-3859,5,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3859,6,kyogre,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', -13.75)]",move:earthquake,200.0,False
battle-gen9ubers-3859,6,kyogre,0,FNT,zaciancrowned,0.72,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3859,7,koraidon,1.0,,zaciancrowned,0.72,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'ribombee', -13.75)]",move:flareblitz,240.0,True
battle-gen9ubers-3859,8,koraidon,0.7771260997067448,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 260.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 87.5), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,260.0,True
battle-gen9ubers-3859,9,zaciancrowned,0.2523076923076923,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 87.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3859,10,zaciancrowned,0.046153846153846156,,arceusfairy,0.31,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3859,11,zaciancrowned,0.046153846153846156,,deoxysspeed,1.0,,general_scoring,"[('switch', 'ribombee', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,155.0,True
battle-gen9ubers-3859,12,ribombee,0.0038314176245210726,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:uturn,210.0,True
battle-gen9ubers-3859,12,ribombee,0.0038314176245210726,,deoxysspeed,0.7,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3859,12,zaciancrowned,0,FNT,deoxysspeed,0.7,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3859,12,ribombee,0,FNT,deoxysspeed,0.7,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3859,13,arceusghost,0.8756218905472637,,deoxysspeed,0.7,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 35.0), ('move', 'calmmind', 0.0)]",move:judgment,100.0,False
battle-gen9ubers-3859,14,arceusghost,0.5373134328358209,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -10.0)]",move:judgment,100.0,True
battle-gen9ubers-3859,15,arceusghost,0.004975124378109453,,koraidon,0.31,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -10.0)]",move:judgment,100.0,False
battle-gen9ubers-3859,15,arceusghost,0,FNT,koraidon,0.21,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3859,16,koraidon,0.6539589442815249,,koraidon,0.21,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,75.0,False
battle-gen9ubers-3860,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3860,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3860,2,ribombee,0.0038314176245210726,,moltres,0.76,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3860,3,eternatus,0.5914489311163895,,moltres,0.61,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3860,4,eternatus,0.5914489311163895,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:ribombee,245.0,True
battle-gen9ubers-3860,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3860,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,False
battle-gen9ubers-3860,6,kyogre,0.35904255319148937,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 230.0), ('switch', 'koraidon', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'waterfall', 30.0)]",switch:eternatus,230.0,False
battle-gen9ubers-3860,7,eternatus,0.5914489311163895,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3860,8,eternatus,0.5914489311163895,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 260.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 20.0)]",switch:zaciancrowned,260.0,True
battle-gen9ubers-3860,9,zaciancrowned,0.5692307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 105.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 20.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3860,10,zaciancrowned,0.32,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3860,10,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3860,11,zaciancrowned,0.19692307692307692,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3860,11,zaciancrowned,0,FNT,dragonite,0.69,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3860,12,arceusghost,0.8756218905472637,,dragonite,0.69,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -10.0)]",move:powergem,160.0,True
battle-gen9ubers-3860,13,arceusghost,0.4427860696517413,,dragonite,0.07,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3860,14,arceusghost,0.4427860696517413,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 80.0), ('switch', 'kyogre', 65.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-3860,14,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3860,15,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3861,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3861,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3861,2,ribombee,1.0,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3861,3,eternatus,0.6199524940617577,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3861,4,eternatus,0.6199524940617577,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:ribombee,245.0,True
battle-gen9ubers-3861,5,ribombee,0.3448275862068966,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,285.0,False
battle-gen9ubers-3861,5,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3861,6,kyogre,0.875,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,False
battle-gen9ubers-3861,7,kyogre,0.2526595744680851,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 105.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,False
battle-gen9ubers-3861,7,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3861,8,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3861,8,zaciancrowned,0,FNT,dragonite,0.56,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3861,9,arceusghost,0.8756218905472637,,dragonite,0.56,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -10.0)]",move:powergem,160.0,True
battle-gen9ubers-3861,10,arceusghost,0.8756218905472637,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 80.0), ('switch', 'kyogre', 65.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-3861,11,arceusghost,0.21890547263681592,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 80.0), ('switch', 'kyogre', 65.0), ('move', 'calmmind', 0.0)]",move:aurasphere,160.0,False
battle-gen9ubers-3861,11,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3861,12,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3861,13,koraidon,0.40762463343108507,,moltres,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-3861,13,kyogre,0,FNT,moltres,0.96,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3861,14,koraidon,0.2844574780058651,,moltres,0.96,,general_scoring,"[('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,60.0,True
battle-gen9ubers-3862,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3862,2,ribombee,0.367816091954023,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3862,2,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3862,3,eternatus,1.0,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3862,4,eternatus,0.334916864608076,,dragonite,0.37,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3862,5,eternatus,0.334916864608076,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:kyogre,185.0,True
battle-gen9ubers-3862,6,kyogre,0.8218085106382979,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,False
battle-gen9ubers-3862,7,kyogre,0.2473404255319149,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 230.0), ('switch', 'koraidon', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'waterfall', 30.0)]",switch:eternatus,230.0,False
