battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-829,11,zaciancrowned,0.6369230769230769,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-829,12,zaciancrowned,0.6369230769230769,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-829,13,zaciancrowned,0.6369230769230769,,eternatus,0.56,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-829,14,zaciancrowned,0.6369230769230769,,eternatus,0.09,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,145.0,True
battle-gen9ubers-829,15,kyogre,0.8031914893617021,,eternatus,0.09,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-829,16,kyogre,0.8031914893617021,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-829,16,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-829,17,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-830,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-830,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-830,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-830,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-830,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-830,5,eternatus,0.2921615201900237,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-830,5,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-830,6,koraidon,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-830,7,koraidon,0.6862170087976539,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-830,8,zaciancrowned,0.7753846153846153,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-830,9,zaciancrowned,0.563076923076923,,arceusfairy,0.08,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-830,10,zaciancrowned,0.563076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-830,11,zaciancrowned,0.563076923076923,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-830,12,zaciancrowned,0.563076923076923,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-830,13,zaciancrowned,0.563076923076923,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-830,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-830,14,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-830,15,kyogre,0.023936170212765957,,koraidon,0.31,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-830,15,kyogre,0,FNT,koraidon,0.21,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-830,16,arceusghost,0.8756218905472637,,koraidon,0.21,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-831,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-831,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-831,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-831,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-831,4,eternatus,0.20190023752969122,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-831,5,eternatus,0.20190023752969122,,deoxysspeed,0.19,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-831,6,eternatus,0.20190023752969122,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 57.5), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-831,7,zaciancrowned,0.5415384615384615,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-831,8,zaciancrowned,0.5415384615384615,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-831,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-831,9,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-831,10,kyogre,0.43617021276595747,,eternatus,0.24,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-831,11,kyogre,0.43617021276595747,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",switch:ribombee,305.0,True
battle-gen9ubers-831,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-831,12,kyogre,0.31117021276595747,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-831,12,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-831,13,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-831,14,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-831,15,zaciancrowned,0.41846153846153844,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-831,16,zaciancrowned,0.08923076923076922,,arceusfairy,0.3,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-832,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-832,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-832,2,ribombee,1.0,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-832,3,eternatus,0.6175771971496437,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-832,4,eternatus,0.6175771971496437,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-832,5,eternatus,0.6175771971496437,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-832,6,eternatus,0.04275534441805225,,darkrai,0.2,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-832,6,eternatus,0,FNT,darkrai,0.2,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-832,7,ribombee,0.8773946360153256,,darkrai,0.2,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-832,8,ribombee,0.3103448275862069,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'moonblast', 71.25), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-832,9,arceusghost,0.5447761194029851,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-832,10,arceusghost,0.5447761194029851,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 57.5), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-832,11,arceusghost,0.30845771144278605,,garganacl,0.64,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 57.5), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-832,12,arceusghost,0.07711442786069651,,garganacl,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-832,12,arceusghost,0,FNT,garganacl,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-832,13,zaciancrowned,0.8769230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-832,14,zaciancrowned,0.15692307692307692,,dragonite,0.29,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-833,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-833,2,ribombee,0.4942528735632184,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-833,2,ribombee,0.4942528735632184,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-833,3,zaciancrowned,0.6923076923076923,,garganacl,0.97,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-833,4,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-833,5,eternatus,0.8551068883610451,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-833,6,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-833,7,eternatus,0.8551068883610451,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-833,8,eternatus,0.28978622327790976,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-833,9,eternatus,0.28978622327790976,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-834,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-834,2,ribombee,0.3448275862068966,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-834,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-834,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-834,4,kyogre,1.0,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 125.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,125.0,True
battle-gen9ubers-834,5,eternatus,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-834,6,eternatus,1.0,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-834,7,eternatus,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-834,8,zaciancrowned,0.563076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-834,9,zaciancrowned,0.31384615384615383,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
