battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4373,15,arceusghost,0.19651741293532338,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0)]",move:judgment,150.0,False
battle-gen9ubers-4373,16,arceusghost,0.19651741293532338,,arceusfairy,0.72,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0)]",move:judgment,150.0,False
battle-gen9ubers-4373,17,arceusghost,0.19651741293532338,,arceusfairy,0.51,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0)]",move:judgment,150.0,False
battle-gen9ubers-4374,1,ribombee,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,215.0,False
battle-gen9ubers-4374,2,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-4374,3,arceusghost,0.6467661691542289,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4374,4,arceusghost,0.48009950248756217,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-4374,5,zaciancrowned,0.39692307692307693,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4374,6,zaciancrowned,0.39692307692307693,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,False
battle-gen9ubers-4374,6,zaciancrowned,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4374,7,eternatus,0.8764845605700713,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-4374,8,eternatus,0.12114014251781473,,zaciancrowned,0.11,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-4374,8,eternatus,0,FNT,zaciancrowned,0.11,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4374,9,kyogre,0.875,,zaciancrowned,0.11,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4374,9,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4374,10,arceusghost,0.35572139303482586,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:ribombee,530.0,False
battle-gen9ubers-4374,11,ribombee,0.8773946360153256,,koraidon,1.0,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-4374,12,ribombee,0.8773946360153256,,eternatus,0.69,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,142.5,False
battle-gen9ubers-4374,12,ribombee,0,FNT,eternatus,0.36,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-4374,13,koraidon,0.8768328445747801,,eternatus,0.36,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4374,14,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 65.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4374,14,koraidon,0,FNT,arceusfairy,0.5,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-4374,15,arceusghost,0.23134328358208955,,arceusfairy,0.5,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 0.0)]",move:judgment,150.0,False
battle-gen9ubers-4374,16,arceusghost,0.23134328358208955,,arceusfairy,0.2,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4374,17,arceusghost,0.23134328358208955,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,150.0,False
battle-gen9ubers-4374,18,arceusghost,0.23134328358208955,,koraidon,0.37,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4375,1,ribombee,1.0,,koraidon,1.0,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-4375,2,ribombee,1.0,,zaciancrowned,0.81,,general_scoring,"[('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'moonblast', 71.25), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",switch:eternatus,135.0,False
battle-gen9ubers-4375,3,eternatus,0.32304038004750596,,zaciancrowned,0.81,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-4375,3,eternatus,0,FNT,zaciancrowned,0.81,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4375,4,kyogre,1.0,,zaciancrowned,0.81,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-4375,4,kyogre,0,FNT,zaciancrowned,0.52,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4375,5,arceusghost,1.0,,zaciancrowned,0.52,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:judgment,150.0,False
battle-gen9ubers-4375,6,arceusghost,0.34328358208955223,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-4375,7,zaciancrowned,0.7015384615384616,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4375,8,zaciancrowned,0.7015384615384616,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,215.0,False
battle-gen9ubers-4375,9,arceusghost,0.34328358208955223,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-4375,10,arceusghost,0.34328358208955223,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4375,11,arceusghost,0.022388059701492536,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', -2.5)]",move:judgment,150.0,False
battle-gen9ubers-4375,11,arceusghost,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4375,12,zaciancrowned,0.5784615384615385,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,150.0,True
battle-gen9ubers-4375,12,zaciancrowned,0,FNT,eternatus,0.53,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4375,13,koraidon,0.8768328445747801,,eternatus,0.53,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4375,14,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4375,14,koraidon,0,FNT,arceusfairy,0.55,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4375,15,ribombee,0.8773946360153256,,arceusfairy,0.55,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,142.5,True
battle-gen9ubers-4375,16,ribombee,0.02681992337164751,,arceusfairy,0.31,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4376,1,ribombee,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4376,2,zaciancrowned,0.6892307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-4376,3,zaciancrowned,0.44,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25), ('switch', 'ribombee', -73.75)]",switch:eternatus,395.0,True
battle-gen9ubers-4376,4,eternatus,0.8551068883610451,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4376,5,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4376,6,ribombee,0.04980842911877394,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-4376,7,ribombee,0.04980842911877394,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-4376,7,ribombee,0,FNT,dragonite,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4376,8,eternatus,0.8551068883610451,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4376,9,eternatus,0.24228028503562946,,dragonite,0.31,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-4376,10,eternatus,0.24228028503562946,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-4376,11,zaciancrowned,0.2923076923076923,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4376,12,zaciancrowned,0.14153846153846153,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-4376,13,eternatus,0.24228028503562946,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4377,1,ribombee,1.0,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,False
battle-gen9ubers-4377,2,ribombee,0.0038314176245210726,,darkrai,0.04,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-4377,2,ribombee,0,FNT,darkrai,0.04,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4377,3,zaciancrowned,1.0,,darkrai,0.04,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4377,4,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25)]",switch:eternatus,395.0,True
battle-gen9ubers-4377,5,eternatus,0.8551068883610451,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4377,6,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:kyogre,155.0,True
battle-gen9ubers-4377,7,kyogre,0.4148936170212766,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-4377,7,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4377,8,arceusghost,1.0,,greattusk,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 35.0), ('move', 'powergem', 20.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:judgment,150.0,True
battle-gen9ubers-4377,9,arceusghost,1.0,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:powergem,160.0,True
battle-gen9ubers-4377,10,arceusghost,0.6915422885572139,,dragonite,0.69,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:powergem,160.0,True
battle-gen9ubers-4377,11,arceusghost,0.4253731343283582,,dragonite,0.09,,hard_ko,[],move:powergem,,True
battle-gen9ubers-4377,12,arceusghost,0.4253731343283582,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4377,13,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4377,14,zaciancrowned,0.37846153846153846,,garganacl,0.25,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4377,15,zaciancrowned,0.12923076923076923,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-4377,16,eternatus,0.8551068883610451,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4378,1,ribombee,1.0,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -26.25)]",switch:eternatus,395.0,True
battle-gen9ubers-4378,2,eternatus,0.5914489311163895,,moltres,0.86,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4378,3,eternatus,0.5914489311163895,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4378,4,ribombee,0.3793103448275862,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-4378,5,ribombee,0.3793103448275862,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",switch:zaciancrowned,245.0,True
