battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-449,3,zaciancrowned,0.6553846153846153,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-449,4,eternatus,0.09738717339667459,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-449,4,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-449,5,koraidon,0.8768328445747801,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-449,5,koraidon,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-449,6,kyogre,0.875,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-449,7,zaciancrowned,0.32,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-449,8,zaciancrowned,0.08923076923076922,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-449,9,zaciancrowned,0.08923076923076922,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5)]",move:closecombat,480.0,True
battle-gen9ubers-449,10,zaciancrowned,0.08923076923076922,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-449,10,zaciancrowned,0,FNT,eternatus,0.58,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-449,11,kyogre,0.75,,eternatus,0.58,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:earthquake,200.0,True
battle-gen9ubers-449,12,kyogre,0.2925531914893617,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,305.0,True
battle-gen9ubers-449,13,ribombee,0.36398467432950193,,koraidon,0.91,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,570.0,True
battle-gen9ubers-449,13,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-449,14,kyogre,0.1675531914893617,,koraidon,0.81,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,100.0,True
battle-gen9ubers-449,14,kyogre,0,FNT,koraidon,0.71,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-449,15,arceusghost,0.8756218905472637,,koraidon,0.71,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-450,1,ribombee,1.0,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('switch', 'eternatus', 155.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:moonblast,570.0,True
battle-gen9ubers-450,2,ribombee,1.0,,zaciancrowned,0.83,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-450,3,eternatus,0.2209026128266033,,zaciancrowned,0.83,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-450,3,eternatus,0,FNT,zaciancrowned,0.83,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-450,4,koraidon,1.0,,zaciancrowned,0.83,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-450,4,koraidon,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-450,5,kyogre,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-450,6,zaciancrowned,0.7846153846153846,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-450,7,zaciancrowned,0.563076923076923,,arceusfairy,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-450,8,zaciancrowned,0.563076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5)]",move:closecombat,480.0,True
battle-gen9ubers-450,9,zaciancrowned,0.563076923076923,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-450,10,zaciancrowned,0.563076923076923,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-450,11,zaciancrowned,0.24923076923076923,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-450,11,zaciancrowned,0,FNT,eternatus,0.35,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-450,12,kyogre,0.875,,eternatus,0.35,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-450,13,kyogre,0.44148936170212766,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,305.0,True
battle-gen9ubers-450,14,ribombee,0.3103448275862069,,koraidon,0.91,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,570.0,True
battle-gen9ubers-450,14,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-450,15,kyogre,0.31648936170212766,,koraidon,0.81,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,100.0,True
battle-gen9ubers-450,15,kyogre,0,FNT,koraidon,0.71,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-450,16,arceusghost,0.8756218905472637,,koraidon,0.71,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-451,1,ribombee,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 125.0), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:uturn,210.0,True
battle-gen9ubers-451,1,ribombee,1.0,,ogerponwellspring,0.63,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-451,2,eternatus,1.0,,ogerponwellspring,0.63,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-451,3,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-451,3,eternatus,0,FNT,greattusk,0.06,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-451,4,ribombee,0.8773946360153256,,greattusk,0.06,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-451,5,ribombee,0.8773946360153256,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-451,6,arceusghost,0.36069651741293535,,moltres,0.83,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-451,7,arceusghost,0.36069651741293535,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'ribombee', 140.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-451,7,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-451,8,ribombee,0.7547892720306514,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 95.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-451,9,ribombee,0.3524904214559387,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'kyogre', 95.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-451,10,zaciancrowned,0.563076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-451,11,zaciancrowned,0.31384615384615383,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-451,11,zaciancrowned,0,FNT,dragonite,0.56,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-451,12,ribombee,0.22988505747126436,,dragonite,0.56,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-451,12,ribombee,0,FNT,dragonite,0.56,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-451,13,kyogre,0.875,,dragonite,0.56,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -70.0)]",move:bodyslam,85.0,True
battle-gen9ubers-451,14,kyogre,0.46808510638297873,,dragonite,0.1,,hard_ko,[],move:bodyslam,,True
battle-gen9ubers-452,1,ribombee,1.0,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-452,2,ribombee,0.3563218390804598,,dragonite,0.56,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-452,2,ribombee,0,FNT,dragonite,0.56,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-452,3,eternatus,1.0,,dragonite,0.56,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-452,4,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-452,4,eternatus,0,FNT,greattusk,0.02,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-452,5,kyogre,1.0,,greattusk,0.02,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-452,6,kyogre,0.35106382978723405,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,35.0,True
battle-gen9ubers-452,7,koraidon,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 45.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-452,8,koraidon,0.7096774193548387,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-452,9,arceusghost,0.5298507462686567,,moltres,0.88,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-452,10,arceusghost,0.5298507462686567,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-452,10,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-452,11,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-452,12,zaciancrowned,0.6646153846153846,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-452,13,zaciancrowned,0.48307692307692307,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
