battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-490,9,zaciancrowned,0.4307692307692308,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 57.5), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-490,10,zaciancrowned,0.4307692307692308,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-490,11,zaciancrowned,0.4307692307692308,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-490,12,zaciancrowned,0.4307692307692308,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-490,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-490,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-490,14,kyogre,0.08776595744680851,,koraidon,0.29,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-490,14,kyogre,0,FNT,koraidon,0.19,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-490,15,arceusghost,0.8756218905472637,,koraidon,0.19,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-491,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-491,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-491,3,ribombee,0.18007662835249041,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -45.0)]",move:uturn,210.0,True
battle-gen9ubers-491,3,ribombee,0.18007662835249041,,deoxysspeed,0.69,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-491,4,zaciancrowned,0.7753846153846153,,deoxysspeed,0.69,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-491,5,zaciancrowned,0.7753846153846153,,zaciancrowned,0.15,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-491,6,zaciancrowned,0.7753846153846153,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 57.5), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-491,7,zaciancrowned,0.7753846153846153,,deoxysspeed,0.69,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-491,8,zaciancrowned,0.7753846153846153,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-491,9,eternatus,0.684085510688836,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-491,9,eternatus,0,FNT,eternatus,0.04,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-491,10,kyogre,0.875,,eternatus,0.04,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-491,11,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",switch:ribombee,305.0,True
battle-gen9ubers-491,11,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-491,12,kyogre,0.75,,koraidon,0.91,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-491,12,kyogre,0,FNT,koraidon,0.81,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-491,13,arceusghost,0.8756218905472637,,koraidon,0.81,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-491,14,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-491,15,zaciancrowned,0.6523076923076923,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-491,16,zaciancrowned,0.3261538461538461,,arceusfairy,0.39,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-492,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-492,2,ribombee,0.0038314176245210726,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-492,2,ribombee,0,FNT,arceusfairy,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-492,3,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-492,4,zaciancrowned,0.7692307692307693,,arceusfairy,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-492,5,zaciancrowned,0.7692307692307693,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-492,6,eternatus,0.2850356294536817,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-492,6,eternatus,0,FNT,zaciancrowned,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-492,7,koraidon,1.0,,zaciancrowned,0.12,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-492,8,koraidon,0.9648093841642229,,deoxysspeed,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-492,9,koraidon,0.6744868035190615,,deoxysspeed,0.01,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-492,10,koraidon,0.6744868035190615,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'zaciancrowned', -115.0)]",move:scaleshot,75.0,True
battle-gen9ubers-492,11,koraidon,0.6744868035190615,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'scaleshot', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,145.0,True
battle-gen9ubers-492,12,kyogre,0.44148936170212766,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-492,13,kyogre,0.05585106382978723,,eternatus,0.27,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-492,14,kyogre,0.05585106382978723,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('move', 'earthquake', 200.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-492,15,zaciancrowned,0.2123076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-493,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-493,2,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-493,2,ribombee,1.0,,ogerponwellspring,0.64,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-493,3,eternatus,0.6223277909738717,,ogerponwellspring,0.64,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-493,4,eternatus,0.6223277909738717,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-493,5,eternatus,0.4584323040380047,,greattusk,0.06,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-493,5,eternatus,0,FNT,greattusk,0.06,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-493,6,ribombee,0.8773946360153256,,greattusk,0.06,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-493,7,ribombee,0.2222222222222222,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-493,8,arceusghost,0.554726368159204,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-493,9,arceusghost,0.554726368159204,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'ribombee', 140.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-493,9,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-493,10,ribombee,0.09961685823754789,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 95.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-493,10,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-493,11,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-493,12,zaciancrowned,0.6738461538461539,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-493,12,zaciancrowned,0,FNT,dragonite,0.48,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-493,13,kyogre,0.875,,dragonite,0.48,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -70.0)]",move:bodyslam,85.0,True
battle-gen9ubers-493,14,kyogre,0.4601063829787234,,dragonite,0.07,,hard_ko,[],move:bodyslam,,True
battle-gen9ubers-493,15,kyogre,0.061170212765957445,,garganacl,1.0,,general_scoring,"[('move', 'bodyslam', 42.5), ('switch', 'koraidon', -85.0)]",move:bodyslam,42.5,True
battle-gen9ubers-493,15,kyogre,0,FNT,garganacl,0.94,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-493,16,koraidon,0.8768328445747801,,garganacl,0.94,,general_scoring,"[('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,60.0,True
battle-gen9ubers-493,17,koraidon,0.5982404692082112,,garganacl,0.74,,general_scoring,"[('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,60.0,True
battle-gen9ubers-493,18,koraidon,0.2961876832844575,,garganacl,0.51,,general_scoring,"[('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,60.0,True
battle-gen9ubers-493,19,koraidon,0.005865102639296188,,garganacl,0.29,,general_scoring,"[('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,60.0,True
battle-gen9ubers-494,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-494,2,ribombee,0.47126436781609193,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-494,2,ribombee,0.47126436781609193,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-494,3,zaciancrowned,0.683076923076923,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-494,4,zaciancrowned,0.4338461538461538,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-494,5,eternatus,0.8551068883610451,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-494,6,eternatus,0.8551068883610451,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-494,7,eternatus,0.8551068883610451,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-494,8,eternatus,0.8551068883610451,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-494,9,eternatus,0.2755344418052256,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-495,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-495,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-495,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-495,3,eternatus,0.6057007125890737,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-495,4,eternatus,0.6057007125890737,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-495,5,eternatus,0.6057007125890737,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-495,6,eternatus,0.6057007125890737,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-495,7,zaciancrowned,0.6923076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-495,8,zaciancrowned,0.4430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,125.0,True
battle-gen9ubers-495,9,eternatus,0.6057007125890737,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
