battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2107,11,eternatus,0.6413301662707839,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2108,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2108,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2108,2,ribombee,0.0038314176245210726,,eternatus,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2108,3,eternatus,1.0,,eternatus,0.92,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2108,4,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2108,5,eternatus,1.0,,deoxysspeed,0.28,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2108,6,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,True
battle-gen9ubers-2108,7,eternatus,0.20190023752969122,,zaciancrowned,0.16,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-2108,7,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2108,8,kyogre,0.875,,zaciancrowned,0.16,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2108,8,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2108,9,zaciancrowned,0.8769230769230769,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,True
battle-gen9ubers-2108,9,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2108,10,zaciancrowned,0.7538461538461538,,koraidon,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2108,10,zaciancrowned,0,FNT,koraidon,0.4,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2108,11,arceusghost,0.8756218905472637,,koraidon,0.4,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-2108,12,arceusghost,0.8756218905472637,,kingambit,1.0,,general_scoring,"[('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:aurasphere,320.0,True
battle-gen9ubers-2108,13,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -145.0)]",move:judgment,100.0,True
battle-gen9ubers-2108,14,arceusghost,0.8756218905472637,,arceusfairy,0.38,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -145.0)]",move:judgment,100.0,True
battle-gen9ubers-2108,15,arceusghost,0.8756218905472637,,arceusfairy,0.07,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2109,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2109,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2109,2,ribombee,0.0038314176245210726,,zaciancrowned,0.98,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2109,3,eternatus,1.0,,zaciancrowned,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,True
battle-gen9ubers-2109,4,eternatus,0.27790973871733965,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2109,5,eternatus,0.27790973871733965,,deoxysspeed,0.24,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2109,6,eternatus,0.27790973871733965,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-2109,7,zaciancrowned,0.5353846153846153,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'ribombee', -2.5)]",move:closecombat,480.0,True
battle-gen9ubers-2109,8,zaciancrowned,0.5353846153846153,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2109,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2109,9,zaciancrowned,0.4123076923076923,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2109,9,zaciancrowned,0,FNT,eternatus,0.57,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2109,10,kyogre,0.875,,eternatus,0.57,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-2109,11,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,True
battle-gen9ubers-2109,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2109,12,arceusghost,0.8756218905472637,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-2109,13,arceusghost,0.4651741293532338,,koraidon,0.26,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-2109,13,arceusghost,0,FNT,koraidon,0.16,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2109,14,kyogre,0.75,,koraidon,0.16,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-2109,14,kyogre,0,FNT,koraidon,0.06,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2109,15,koraidon,0.8768328445747801,,koraidon,0.06,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2109,16,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2110,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2110,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2110,2,ribombee,0.0038314176245210726,BRN,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2110,3,eternatus,0.5914489311163895,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2110,4,eternatus,0.5914489311163895,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2110,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2110,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2110,6,kyogre,0.34574468085106386,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,215.0,True
battle-gen9ubers-2110,7,eternatus,0.5914489311163895,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2110,8,eternatus,0.5914489311163895,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2110,8,eternatus,0,FNT,dragonite,0.4,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2110,9,zaciancrowned,0.8769230769230769,,dragonite,0.4,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2110,10,zaciancrowned,0.8769230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2110,11,zaciancrowned,0.6676923076923077,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2111,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2111,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2111,2,ribombee,0.0038314176245210726,BRN,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2111,3,eternatus,0.6294536817102138,,moltres,0.62,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2111,4,eternatus,0.6294536817102138,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2111,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2111,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2111,6,kyogre,0.3776595744680851,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,215.0,True
battle-gen9ubers-2111,7,eternatus,0.6294536817102138,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2111,8,eternatus,0.6294536817102138,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-2111,9,zaciancrowned,0.5661538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2111,10,zaciancrowned,0.3169230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2111,10,zaciancrowned,0,FNT,darkrai,0,FNT,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2111,11,koraidon,0.8768328445747801,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'scaleshot', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2111,11,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2111,12,arceusghost,0.8756218905472637,,dragonite,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-2111,13,arceusghost,0.5870646766169154,,dragonite,0.71,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-2111,14,arceusghost,0.32587064676616917,,dragonite,0.11,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2112,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2112,2,ribombee,0.41379310344827586,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2112,3,ribombee,0.41379310344827586,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-2112,4,ribombee,0.41379310344827586,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-2112,5,eternatus,0.5771971496437055,,moltres,0.85,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2112,6,eternatus,0.5771971496437055,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-2112,7,zaciancrowned,0.6892307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2112,8,zaciancrowned,0.44,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'ribombee', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-2112,9,eternatus,0.5771971496437055,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2112,10,eternatus,0.5771971496437055,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2112,10,eternatus,0,FNT,dragonite,0.37,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2112,11,ribombee,0.29118773946360155,,dragonite,0.37,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-2112,11,ribombee,0,FNT,dragonite,0.37,,forced_switch,[],switch:zaciancrowned,,True
